thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.947907,Coincidence,Confidence value: 0.040883973,0,0,ML
Music making,Confidence value: 0.72490364,Coincidence,Confidence value: 0.22141783,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.92021227,Coincidence,Confidence value: 0.07008345,1,2,ML
Business meeting,Confidence value: 0.9963559,Coincidence,Confidence value: 0.0035562194,3,2,ML
Business meeting,Confidence value: 0.99124897,Public celebration,Confidence value: 0.005736911,4,2,ML
Business meeting,Confidence value: 0.8960976,Music making,Confidence value: 0.103848785,5,2,ML
Music making,Confidence value: 0.99381715,Business meeting,Confidence value: 0.0053076544,6,2,ML
Education,Confidence value: 0.889201,Public celebration,Confidence value: 0.09429792,8,2,ML
Public celebration,Confidence value: 0.62078726,Business meeting,Confidence value: 0.30508754,1,4,ML
Music making,Confidence value: 0.80412024,Personal life,Confidence value: 0.10962149,2,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1465452e-07,3,4,ML
Music making,Confidence value: 0.95378125,Business meeting,Confidence value: 0.020952102,4,4,ML
Public celebration,Confidence value: 0.97757757,Business meeting,Confidence value: 0.02240728,0,6,ML
Public celebration,Confidence value: 0.865833,Business meeting,Confidence value: 0.13411756,1,6,ML
Education,Confidence value: 0.6010121,Music making,Confidence value: 0.2670394,2,6,ML
Music making,Confidence value: 0.66170293,Personal life,Confidence value: 0.29929802,3,6,ML
Business meeting,Confidence value: 0.9851462,Personal life,Confidence value: 0.0104328,4,6,ML
Business meeting,Confidence value: 0.999587,Music making,Confidence value: 0.00034770276,5,6,ML
Business meeting,Confidence value: 0.9999243,Education,Confidence value: 7.530432e-05,1,7,ML
Personal life,Confidence value: 0.9997836,Coincidence,Confidence value: 0.00021128207,10,7,ML
Business meeting,Confidence value: 0.9129015,Coincidence,Confidence value: 0.06389247,11,7,ML
Personal life,Confidence value: 0.9999604,Public celebration,Confidence value: 3.007819e-05,0,10,ML
Coincidence,Confidence value: 0.9832425,Music making,Confidence value: 0.016483244,3,10,ML
Personal life,Architecture,Details about Fanny Brice's residence,Architectural information about the house,0,11,LLM
Personal life,Coincidence,Brice's marriage and personal relationships,Meeting Frank White while touring,0,13,LLM
Public celebration,Confidence value: 0.99995065,Music making,Confidence value: 4.6292902e-05,1,13,ML
Business meeting,Confidence value: 0.83452487,Public celebration,Confidence value: 0.16407076,3,13,ML
Personal life,Confidence value: 0.7924409,Coincidence,Confidence value: 0.16581747,4,13,ML
Coincidence,Confidence value: 0.99993587,Business meeting,Confidence value: 5.7708214e-05,6,13,ML
Music making,Confidence value: 0.6854961,Business meeting,Confidence value: 0.29937628,8,13,ML
Coincidence,Confidence value: 0.99293053,Public celebration,Confidence value: 0.005529746,9,13,ML
Public celebration,Confidence value: 0.5498202,Personal life,Confidence value: 0.4474209,10,13,ML
Personal life,Confidence value: 0.79864776,Public celebration,Confidence value: 0.19564193,11,13,ML
Music making,Confidence value: 0.979353,Coincidence,Confidence value: 0.0205561,12,13,ML
Coincidence,Confidence value: 0.91936,Public celebration,Confidence value: 0.064475514,14,13,ML
Public celebration,Confidence value: 0.9999107,Personal life,Confidence value: 7.978379e-05,15,13,ML
Personal life,Confidence value: 0.96717036,Public celebration,Confidence value: 0.031805474,0,15,ML
Personal life,Confidence value: 0.9999937,Public celebration,Confidence value: 3.6587662e-06,1,15,ML
Public celebration,Confidence value: 0.9997837,Coincidence,Confidence value: 0.00021287362,2,15,ML
Public celebration,Confidence value: 0.99431396,Coincidence,Confidence value: 0.0036800073,3,15,ML
Business meeting,Confidence value: 0.9992613,Public celebration,Confidence value: 0.00071702135,1,17,ML
Coincidence,Confidence value: 0.99794763,Public celebration,Confidence value: 0.0010933734,0,18,ML
Personal life,Confidence value: 0.91636825,Business meeting,Confidence value: 0.08298278,0,20,ML
Public celebration,Confidence value: 0.9986952,Coincidence,Confidence value: 0.001177232,1,20,ML
Personal life,Confidence value: 0.99967754,Business meeting,Confidence value: 0.00012440712,3,20,ML
Coincidence,Confidence value: 0.5281194,Music making,Confidence value: 0.46502474,4,20,ML
Business meeting,Confidence value: 0.77114815,Coincidence,Confidence value: 0.22873218,6,20,ML
Music making,Personal life,A one-woman show about Fanny Brice,Premiere of the show in New Jersey,13,20,LLM
Music making,Business meeting,The sentence is about a theater production,The sentence mentions the American Century Theatre Co.,15,20,LLM
Music making,Personal life,Kimberly Faye Greenberg's role in a musical production,Kimberly Faye Greenberg's personal achievements,0,21,LLM
Music making,Public celebration,Performance of Fanny Brice's portrayals,Broadway show at Liberty Theatre,2,21,LLM
Music making,Confidence value: 0.99929154,Business meeting,Confidence value: 0.0006883226,1,22,ML
