thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98456174,Business meeting,Confidence value: 0.01542544,0,0,ML
Music making,Confidence value: 0.99985707,Coincidence,Confidence value: 9.662725e-05,1,0,ML
Business meeting,Confidence value: 0.6501329,Personal life,Confidence value: 0.34985775,0,2,ML
Music making,Personal life,Playing with renowned musicians in Chicago,Gaining a fearsome bebop soloist reputation,2,2,LLM
Music making,Personal life,Involvement in music as a saxophonist,Transition and change in personal circumstances,3,2,LLM
Coincidence,Confidence value: 0.7230185,Music making,Confidence value: 0.26342127,4,2,ML
Personal life,Confidence value: 0.99985933,Coincidence,Confidence value: 0.00010699817,5,2,ML
Music making,Personal life,The sentence is about Sullivan's music career.,The sentence also mentions Sullivan's move to New York.,6,2,LLM
Music making,Confidence value: 0.67202437,Business meeting,Confidence value: 0.31086916,8,2,ML
Coincidence,Confidence value: 0.8006306,Public celebration,Confidence value: 0.14909303,9,2,ML
Music making,Confidence value: 0.7929131,Business meeting,Confidence value: 0.20695734,10,2,ML
Education,Confidence value: 0.77849936,Personal life,Confidence value: 0.22148953,11,2,ML
Music making,Personal life,Ira Sullivan was a musician,Ira Sullivan passed away,0,3,LLM
Music making,Confidence value: 0.5233349,Business meeting,Confidence value: 0.47666502,1,3,ML
Business meeting,Confidence value: 0.41144776,Personal life,Confidence value: 0.2194557,2,3,ML
Music making,Confidence value: 0.6125003,Business meeting,Confidence value: 0.38747528,0,25,ML
Personal life,Confidence value: 0.9981304,Public celebration,Confidence value: 0.0016253173,0,26,ML
Music making,Confidence value: 0.9976375,Personal life,Confidence value: 0.002357126,0,27,ML
Personal life,Confidence value: 0.9960498,Business meeting,Confidence value: 0.0021342777,0,29,ML
Music making,Confidence value: 0.69322145,Personal life,Confidence value: 0.30677536,0,31,ML
Personal life,Confidence value: 0.9987232,Business meeting,Confidence value: 0.0009552545,0,32,ML
Music making,Confidence value: 0.9998005,Personal life,Confidence value: 0.00018552096,0,33,ML
Personal life,Confidence value: 0.85193866,Education,Confidence value: 0.14767905,1,33,ML
Music making,Confidence value: 0.9741485,Personal life,Confidence value: 0.025850547,0,34,ML
Music making,Confidence value: 0.99983454,Personal life,Confidence value: 0.00014862226,0,35,ML
Music making,Confidence value: 0.9928911,Coincidence,Confidence value: 0.0068288087,0,39,ML
Business meeting,Confidence value: 0.9991435,Music making,Confidence value: 0.0007480652,0,40,ML
Personal life,Confidence value: 0.99998987,Music making,Confidence value: 5.31373e-06,0,41,ML
