thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9952916,Public celebration,Confidence value: 0.003880993,0,0,ML
Business meeting,Confidence value: 0.8919553,Music making,Confidence value: 0.074433066,5,0,ML
Business meeting,Confidence value: 0.93737966,Personal life,Confidence value: 0.055662714,6,0,ML
Personal life,Confidence value: 0.99998343,Public celebration,Confidence value: 8.462691e-06,0,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6699708e-07,2,2,ML
Personal life,Confidence value: 0.8738087,Coincidence,Confidence value: 0.10669175,0,3,ML
Education,Confidence value: 0.9940633,Music making,Confidence value: 0.00593576,1,3,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 2.85272e-06,2,3,ML
Music making,Personal life,Hawkins's jazz career,Hawkins's relocation to New York City,0,6,LLM
Music making,Confidence value: 0.9681856,Business meeting,Confidence value: 0.018374613,2,6,ML
Coincidence,Confidence value: 0.69915974,Business meeting,Confidence value: 0.28531817,3,6,ML
Music making,Confidence value: 0.99281186,Public celebration,Confidence value: 0.006699742,4,6,ML
Music making,Personal life,Recording solo and with a band,Prior to his period in Europe,7,6,LLM
Music making,Confidence value: 0.9958054,Coincidence,Confidence value: 0.0040552383,8,6,ML
Music making,Personal life,Playing music with orchestras and recording with famous musicians,Accepting invitations and touring Europe,0,7,LLM
Music making,Personal life,Focus on tenor saxophonists,Hawkins' time touring Europe,1,7,LLM
Music making,Personal life,Hawkins' influence on tenor saxophonists,Hawkins' touring and return to the United States,2,7,LLM
Music making,Personal life,Recording a performance,Performing at a venue,0,8,LLM
Music making,Personal life,The sentence is about recording a jazz song.,It also mentions the personal significance of the recording session.,3,8,LLM
Music making,Confidence value: 0.9101911,Coincidence,Confidence value: 0.08960479,5,8,ML
Coincidence,Confidence value: 0.8511814,Business meeting,Confidence value: 0.14688045,0,10,ML
Music making,Confidence value: 0.9982249,Coincidence,Confidence value: 0.0015008126,1,10,ML
Music making,Confidence value: 0.65437907,Business meeting,Confidence value: 0.32274982,2,10,ML
Music making,Confidence value: 0.99991083,Business meeting,Confidence value: 8.887209e-05,3,10,ML
Music making,Confidence value: 0.99890566,Business meeting,Confidence value: 0.0010632554,6,10,ML
Personal life,Confidence value: 0.48191434,Public celebration,Confidence value: 0.3648915,8,10,ML
Music making,Confidence value: 0.99826753,Business meeting,Confidence value: 0.0017251435,9,10,ML
Business meeting,Confidence value: 0.9996145,Public celebration,Confidence value: 0.00022042131,12,10,ML
Coincidence,Confidence value: 0.981448,Music making,Confidence value: 0.01590246,0,11,ML
Music making,Confidence value: 0.8932987,Personal life,Confidence value: 0.060544997,1,11,ML
Coincidence,Confidence value: 0.80363315,Education,Confidence value: 0.19529313,2,11,ML
Coincidence,Confidence value: 0.9999387,Education,Confidence value: 5.373516e-05,3,11,ML
Coincidence,Confidence value: 0.9971386,Public celebration,Confidence value: 0.0028107269,0,13,ML
Music making,Confidence value: 0.9879204,Business meeting,Confidence value: 0.012074081,1,13,ML
Coincidence,Confidence value: 0.99996173,Music making,Confidence value: 2.8214065e-05,3,13,ML
Music making,Confidence value: 0.87367165,Business meeting,Confidence value: 0.08993126,4,13,ML
Business meeting,Confidence value: 0.90407634,Music making,Confidence value: 0.09477241,5,13,ML
Business meeting,Confidence value: 0.93007535,Personal life,Confidence value: 0.057258323,1,14,ML
Public celebration,Confidence value: 0.6743354,Personal life,Confidence value: 0.3197977,3,14,ML
Business meeting,Confidence value: 0.8207653,Public celebration,Confidence value: 0.15332738,4,14,ML
Coincidence,Confidence value: 0.7174043,Personal life,Confidence value: 0.18962693,5,14,ML
Music making,Confidence value: 0.8543094,Coincidence,Confidence value: 0.14479446,0,25,ML
Music making,Confidence value: 0.9978536,Coincidence,Confidence value: 0.00087236555,0,26,ML
Music making,Confidence value: 0.92348945,Personal life,Confidence value: 0.07646172,0,27,ML
Music making,Confidence value: 0.94616604,Personal life,Confidence value: 0.022770798,0,29,ML
Business meeting,Confidence value: 0.76457644,Coincidence,Confidence value: 0.13342485,0,30,ML
Music making,Confidence value: 0.98803675,Business meeting,Confidence value: 0.0052971956,0,32,ML
Music making,Confidence value: 0.84293133,Personal life,Confidence value: 0.14536287,0,35,ML
Music making,Confidence value: 0.69845706,Personal life,Confidence value: 0.3015194,0,38,ML
Music making,Confidence value: 0.9998859,Public celebration,Confidence value: 7.286856e-05,0,39,ML
Personal life,Confidence value: 0.8140043,Coincidence,Confidence value: 0.18180747,0,40,ML
Personal life,Confidence value: 0.9796178,Business meeting,Confidence value: 0.015086211,0,41,ML
Public celebration,Confidence value: 0.5470031,Business meeting,Confidence value: 0.21764687,0,46,ML
Music making,Confidence value: 0.9999846,Business meeting,Confidence value: 1.3980167e-05,5,49,ML
Music making,Confidence value: 0.9999783,Coincidence,Confidence value: 2.1574258e-05,0,51,ML
Coincidence,Confidence value: 0.96044123,Business meeting,Confidence value: 0.018653614,0,52,ML
Business meeting,Confidence value: 0.6076435,Music making,Confidence value: 0.38926524,0,55,ML
Music making,Confidence value: 0.905498,Business meeting,Confidence value: 0.09410841,0,56,ML
Music making,Confidence value: 0.99782157,Business meeting,Confidence value: 0.0011188955,0,60,ML
Music making,Confidence value: 0.9999399,Public celebration,Confidence value: 5.2806212e-05,0,64,ML
Business meeting,Confidence value: 0.8216131,Public celebration,Confidence value: 0.15457791,0,65,ML
Music making,Confidence value: 0.99722666,Business meeting,Confidence value: 0.002766986,0,67,ML
Coincidence,Confidence value: 0.67502755,Personal life,Confidence value: 0.19205585,0,68,ML
Music making,Confidence value: 0.99791926,Coincidence,Confidence value: 0.0013069421,0,69,ML
Music making,Confidence value: 0.99520856,Coincidence,Confidence value: 0.0038917344,0,71,ML
Music making,Confidence value: 0.5784431,Business meeting,Confidence value: 0.39168966,0,72,ML
Business meeting,Confidence value: 0.9995333,Music making,Confidence value: 0.00044778522,1,74,ML
Music making,Confidence value: 0.9844765,Education,Confidence value: 0.012020946,0,76,ML
Music making,Confidence value: 0.9989753,Personal life,Confidence value: 0.0009951997,0,77,ML
Personal life,Confidence value: 0.9427186,Public celebration,Confidence value: 0.047214683,0,79,ML
Coincidence,Confidence value: 0.8081839,Public celebration,Confidence value: 0.086337574,1,80,ML
Coincidence,Confidence value: 0.991029,Personal life,Confidence value: 0.006336932,0,81,ML
Business meeting,Confidence value: 0.5781007,Music making,Confidence value: 0.40290356,0,82,ML
Business meeting,Confidence value: 0.5019997,Coincidence,Confidence value: 0.48142195,0,83,ML
