thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.51851845,Coincidence,Confidence value: 0.33177695,0,0,ML
Business meeting,Confidence value: 0.9317634,Coincidence,Confidence value: 0.06669419,1,0,ML
Business meeting,Confidence value: 0.99998987,Music making,Confidence value: 1.0110283e-05,2,0,ML
Business meeting,Confidence value: 0.9168405,Coincidence,Confidence value: 0.03995363,4,0,ML
Public celebration,Confidence value: 0.99573815,Education,Confidence value: 0.0020427147,5,0,ML
Personal life,Education,Details about Erica Campbell's family and background,Information about Erica Campbell's birth and upbringing,0,2,LLM
Personal life,Health,Related to someone's personal experiences,Related to someone's physical well-being,2,2,LLM
Education,Confidence value: 0.8826299,Personal life,Confidence value: 0.05825346,3,2,ML
Business meeting,Confidence value: 0.8099025,Coincidence,Confidence value: 0.18188557,0,4,ML
Coincidence,Confidence value: 0.9635576,Music making,Confidence value: 0.036435835,2,4,ML
Music making,Confidence value: 0.6061682,Business meeting,Confidence value: 0.31094787,3,4,ML
Business meeting,Confidence value: 0.999918,Music making,Confidence value: 5.038703e-05,4,4,ML
Personal life,Confidence value: 0.95307124,Coincidence,Confidence value: 0.046903353,10,4,ML
Public celebration,Confidence value: 0.9999027,Education,Confidence value: 8.215552e-05,12,4,ML
Personal life,Confidence value: 0.998694,Coincidence,Confidence value: 0.0012395902,0,6,ML
