thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7244088,Public celebration,Confidence value: 0.27030718,0,0,ML
Music making,Confidence value: 0.97588855,Education,Confidence value: 0.019236581,1,0,ML
Music making,Confidence value: 0.7101848,Coincidence,Confidence value: 0.2813973,3,0,ML
Public celebration,Confidence value: 0.9999902,Coincidence,Confidence value: 9.488601e-06,4,0,ML
Business meeting,Confidence value: 0.853485,Public celebration,Confidence value: 0.121205926,5,0,ML
Personal life,Confidence value: 0.9995964,Public celebration,Confidence value: 0.00039752814,0,3,ML
Personal life,Confidence value: 0.507936,Education,Confidence value: 0.47307363,1,3,ML
Business meeting,Confidence value: 0.88188976,Public celebration,Confidence value: 0.10835779,1,4,ML
Business meeting,Confidence value: 0.8926539,Public celebration,Confidence value: 0.099677324,2,4,ML
Public celebration,Confidence value: 0.99981827,Music making,Confidence value: 0.00012835432,3,4,ML
Business meeting,Confidence value: 0.99814796,Public celebration,Confidence value: 0.0012178731,4,4,ML
Business meeting,Confidence value: 0.87577635,Public celebration,Confidence value: 0.12063741,0,6,ML
Music making,Confidence value: 0.849086,Public celebration,Confidence value: 0.10743445,1,6,ML
Business meeting,Confidence value: 0.8102492,Coincidence,Confidence value: 0.18975018,2,6,ML
Music making,Confidence value: 0.7844708,Public celebration,Confidence value: 0.21502163,3,6,ML
Music making,Confidence value: 0.6327496,Business meeting,Confidence value: 0.3484823,4,6,ML
Coincidence,Confidence value: 0.9132868,Music making,Confidence value: 0.072126426,1,7,ML
Business meeting,Confidence value: 0.98029625,Music making,Confidence value: 0.019668218,0,8,ML
Business meeting,Confidence value: 0.99897397,Music making,Confidence value: 0.0010230746,0,9,ML
Business meeting,Confidence value: 0.88669056,Education,Confidence value: 0.07641426,1,9,ML
Music making,Confidence value: 0.99957925,Coincidence,Confidence value: 0.00041228277,2,9,ML
Music making,Confidence value: 0.5336337,Public celebration,Confidence value: 0.4663547,3,9,ML
Education,Confidence value: 0.99999154,Public celebration,Confidence value: 7.050102e-06,4,9,ML
Business meeting,Confidence value: 0.833668,Music making,Confidence value: 0.13336098,0,11,ML
Music making,Confidence value: 0.8022838,Education,Confidence value: 0.09220841,1,11,ML
Education,Confidence value: 0.99807847,Coincidence,Confidence value: 0.0015712994,2,11,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 9.74877e-08,3,11,ML
Public celebration,Confidence value: 0.99998784,Personal life,Confidence value: 1.2177197e-05,4,11,ML
Public celebration,Confidence value: 0.9999974,Personal life,Confidence value: 1.3128592e-06,0,13,ML
Public celebration,Confidence value: 0.9994523,Personal life,Confidence value: 0.0005180323,1,13,ML
Personal life,Music making,Bailey's marriage to Louie Bellson,Bellson's profession as a jazz drummer,2,13,LLM
Personal life,Confidence value: 0.6130987,Public celebration,Confidence value: 0.38686368,3,13,ML
Business meeting,Confidence value: 0.98296,Personal life,Confidence value: 0.014787913,4,13,ML
Personal life,Confidence value: 0.95746887,Public celebration,Confidence value: 0.034002874,7,13,ML
Coincidence,Confidence value: 0.8937899,Personal life,Confidence value: 0.036771804,8,13,ML
Personal life,Confidence value: 0.99937457,Education,Confidence value: 0.0006064314,9,13,ML
Business meeting,Confidence value: 0.9998005,Public celebration,Confidence value: 0.00019248585,0,14,ML
Music making,Confidence value: 0.5935039,Coincidence,Confidence value: 0.38106838,1,14,ML
Public celebration,Confidence value: 0.9999167,Coincidence,Confidence value: 8.2474275e-05,1,15,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 7.113767e-08,2,15,ML
Public celebration,Confidence value: 0.99976224,Personal life,Confidence value: 0.00022188138,3,15,ML
Coincidence,Confidence value: 0.83190614,Public celebration,Confidence value: 0.16704978,5,15,ML
Personal life,Confidence value: 0.99994564,Public celebration,Confidence value: 5.1324947e-05,0,17,ML
Personal life,Confidence value: 0.99812657,Public celebration,Confidence value: 0.0015024297,2,17,ML
Personal life,Confidence value: 0.6762518,Business meeting,Confidence value: 0.18919545,2,19,ML
Personal life,Confidence value: 0.9995276,Music making,Confidence value: 0.00024737453,0,26,ML
