thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59838563,Personal life,Confidence value: 0.2710473,0,0,ML
Coincidence,Confidence value: 0.9685823,Music making,Confidence value: 0.02715406,2,0,ML
Music making,Confidence value: 0.99657047,Business meeting,Confidence value: 0.002783125,0,2,ML
Public celebration,Confidence value: 0.9966041,Coincidence,Confidence value: 0.003395844,1,2,ML
Coincidence,Confidence value: 0.9999962,Business meeting,Confidence value: 2.818299e-06,4,2,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 2.2398494e-06,5,2,ML
Music making,Confidence value: 0.4949493,Education,Confidence value: 0.42228886,7,2,ML
Coincidence,Confidence value: 0.9674865,Public celebration,Confidence value: 0.03172269,9,2,ML
Coincidence,Confidence value: 0.9999962,Business meeting,Confidence value: 2.818299e-06,11,2,ML
Personal life,Confidence value: 0.97559184,Coincidence,Confidence value: 0.024351237,13,2,ML
