thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9959149,Education,Confidence value: 0.0038002825,0,0,ML
Business meeting,Confidence value: 0.9970613,Music making,Confidence value: 0.002938461,1,0,ML
Coincidence,Confidence value: 0.49972126,Music making,Confidence value: 0.46192765,2,0,ML
Education,Confidence value: 0.9044063,Business meeting,Confidence value: 0.08810137,1,6,ML
Business meeting,Confidence value: 0.9994299,Coincidence,Confidence value: 0.00033703298,0,7,ML
Education,Confidence value: 0.610173,Music making,Confidence value: 0.3248726,0,8,ML
Music making,Confidence value: 0.9534431,Personal life,Confidence value: 0.024910493,2,8,ML
Music making,Confidence value: 0.8738807,Coincidence,Confidence value: 0.12602781,3,8,ML
Education,Confidence value: 0.8671605,Coincidence,Confidence value: 0.12349413,0,9,ML
Business meeting,Confidence value: 0.9074788,Music making,Confidence value: 0.09251994,1,9,ML
