thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5267655,Coincidence,Confidence value: 0.3805033,0,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,0,2,LLM
Coincidence,Confidence value: 0.92050165,Personal life,Confidence value: 0.07921125,3,2,ML
Education,Confidence value: 0.6335939,Music making,Confidence value: 0.35244536,4,2,ML
Personal life,Confidence value: 0.9999982,Education,Confidence value: 1.3304024e-06,1,3,ML
Education,Confidence value: 0.99754286,Coincidence,Confidence value: 0.0024459653,2,3,ML
Business meeting,Confidence value: 0.80345696,Coincidence,Confidence value: 0.19541296,5,3,ML
Personal life,Confidence value: 0.77435726,Coincidence,Confidence value: 0.12192863,0,5,ML
Business meeting,Confidence value: 0.9968413,Music making,Confidence value: 0.0022228158,0,6,ML
Business meeting,Education,Meeting between signals intelligence and cryptographers,Education in signals intelligence and cryptography,2,6,LLM
Music making,Confidence value: 0.99986255,Business meeting,Confidence value: 0.00013503249,7,6,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.545518e-08,0,10,ML
Personal life,Confidence value: 0.9998965,Coincidence,Confidence value: 9.671598e-05,1,10,ML
Public celebration,Confidence value: 0.99954456,Personal life,Confidence value: 0.0003618203,2,10,ML
