thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7903686,Music making,Confidence value: 0.1905661,0,0,ML
Public celebration,Confidence value: 0.9879974,Education,Confidence value: 0.009750213,4,0,ML
Coincidence,Confidence value: 0.99998987,Education,Confidence value: 4.624889e-06,0,2,ML
Music making,Personal life,Involvement in a comedy show and a newgrass group,Part of personal life and activities,3,2,LLM
Music making,Confidence value: 0.79073495,Coincidence,Confidence value: 0.20640534,1,4,ML
Education,Confidence value: 0.99699605,Personal life,Confidence value: 0.0029847333,2,6,ML
Education,Confidence value: 0.99510974,Business meeting,Confidence value: 0.004566467,3,6,ML
Coincidence,Confidence value: 0.99134856,Music making,Confidence value: 0.008651241,0,8,ML
Music making,Confidence value: 0.9988669,Personal life,Confidence value: 0.0011233309,0,14,ML
Music making,Confidence value: 0.99955696,Coincidence,Confidence value: 0.00043360592,0,19,ML
Personal life,Confidence value: 0.98614025,Music making,Confidence value: 0.012325083,0,23,ML
