thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9953755,Personal life,Confidence value: 0.0032546408,0,0,ML
Personal life,Business meeting,Information about Tennille's family and upbringing,Details about Tennille's father's career and business,0,3,LLM
Personal life,Education,Information about someone's personal life,Details about someone's education,2,3,LLM
Education,Confidence value: 0.9998055,Coincidence,Confidence value: 0.00011058882,3,3,ML
Coincidence,Confidence value: 0.96946555,Business meeting,Confidence value: 0.02733387,0,4,ML
Education,Confidence value: 0.7406108,Coincidence,Confidence value: 0.24709094,0,6,ML
Music making,Confidence value: 0.9997811,Coincidence,Confidence value: 0.000106445514,1,6,ML
Music making,Personal life,Related to the music industry,Related to personal relationships,4,6,LLM
Business meeting,Confidence value: 0.7763168,Music making,Confidence value: 0.18844731,7,6,ML
Business meeting,Confidence value: 0.7929844,Music making,Confidence value: 0.122218005,8,6,ML
Business meeting,Confidence value: 0.89284575,Public celebration,Confidence value: 0.033642016,10,6,ML
Music making,Confidence value: 0.512778,Coincidence,Confidence value: 0.38634267,11,6,ML
Music making,Confidence value: 0.9561046,Business meeting,Confidence value: 0.04388572,12,6,ML
Public celebration,Confidence value: 0.76410043,Music making,Confidence value: 0.23589891,13,6,ML
Business meeting,Confidence value: 0.44565067,Coincidence,Confidence value: 0.2724754,14,6,ML
Music making,Confidence value: 0.99412256,Business meeting,Confidence value: 0.0057578483,15,6,ML
Education,Confidence value: 0.9394299,Public celebration,Confidence value: 0.042966824,16,6,ML
Education,Confidence value: 0.864361,Coincidence,Confidence value: 0.11423701,0,7,ML
Public celebration,Confidence value: 0.64190376,Coincidence,Confidence value: 0.3502072,0,9,ML
Personal life,Confidence value: 0.9978168,Coincidence,Confidence value: 0.0016882963,3,9,ML
Personal life,Confidence value: 0.9748803,Coincidence,Confidence value: 0.014358416,0,10,ML
Personal life,Confidence value: 0.7070391,Coincidence,Confidence value: 0.20267844,1,10,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.9060156e-09,5,10,ML
Personal life,Confidence value: 0.9342047,Coincidence,Confidence value: 0.034947053,7,10,ML
Coincidence,Confidence value: 0.88683945,Education,Confidence value: 0.11300131,8,10,ML
