thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79896396,Music making,Confidence value: 0.19814558,0,0,ML
Personal life,Confidence value: 0.6322046,Business meeting,Confidence value: 0.36733162,0,2,ML
Public celebration,Confidence value: 0.99604946,Education,Confidence value: 0.0036449537,2,2,ML
Coincidence,Confidence value: 0.62946945,Education,Confidence value: 0.20246267,0,3,ML
Business meeting,Confidence value: 0.9991567,Music making,Confidence value: 0.0008431788,2,3,ML
Business meeting,Confidence value: 0.7558713,Public celebration,Confidence value: 0.22778527,0,6,ML
Education,Confidence value: 0.56770945,Business meeting,Confidence value: 0.42139953,1,6,ML
Coincidence,Confidence value: 0.9571859,Music making,Confidence value: 0.028838512,2,6,ML
Music making,Confidence value: 0.9864966,Education,Confidence value: 0.013168217,0,8,ML
Business meeting,Confidence value: 0.84340924,Education,Confidence value: 0.1562537,0,9,ML
Music making,Confidence value: 0.8876771,Personal life,Confidence value: 0.052091286,0,11,ML
Public celebration,Confidence value: 0.37523413,Coincidence,Confidence value: 0.35851538,2,11,ML
Music making,Confidence value: 0.85729015,Business meeting,Confidence value: 0.13514814,3,11,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.2964577e-08,4,11,ML
Business meeting,Confidence value: 0.61634916,Music making,Confidence value: 0.35133466,5,11,ML
Music making,Confidence value: 0.8956991,Education,Confidence value: 0.10405906,1,15,ML
Music making,Confidence value: 0.9445894,Business meeting,Confidence value: 0.05325198,0,17,ML
Public celebration,Confidence value: 0.99989307,Education,Confidence value: 0.00010218131,4,17,ML
Business meeting,Confidence value: 0.9673777,Coincidence,Confidence value: 0.014635571,5,17,ML
Education,Confidence value: 0.9861233,Business meeting,Confidence value: 0.013364603,0,19,ML
Music making,Confidence value: 0.59696835,Business meeting,Confidence value: 0.2456369,0,21,ML
Business meeting,Confidence value: 0.9979684,Public celebration,Confidence value: 0.0019230208,1,21,ML
Public celebration,Confidence value: 0.50358254,Coincidence,Confidence value: 0.36447427,1,23,ML
Public celebration,Confidence value: 0.99918073,Music making,Confidence value: 0.00081465865,0,37,ML
