thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999349,Education,Confidence value: 4.9022212e-05,0,0,ML
Business meeting,Confidence value: 0.9955106,Education,Confidence value: 0.002729347,1,0,ML
Music making,Confidence value: 0.9863208,Coincidence,Confidence value: 0.009333316,2,0,ML
Music making,Confidence value: 0.58425474,Business meeting,Confidence value: 0.4157389,3,0,ML
Coincidence,Confidence value: 0.52431405,Education,Confidence value: 0.47356853,4,0,ML
Personal life,Confidence value: 0.99997485,Business meeting,Confidence value: 2.300817e-05,0,3,ML
Business meeting,Confidence value: 0.99082524,Education,Confidence value: 0.0090624,0,5,ML
Business meeting,Confidence value: 0.54487425,Coincidence,Confidence value: 0.44403386,1,5,ML
Coincidence,Confidence value: 0.9945643,Business meeting,Confidence value: 0.0054219575,2,5,ML
Education,Confidence value: 0.45609403,Coincidence,Confidence value: 0.43521753,8,5,ML
Personal life,Confidence value: 0.8968541,Music making,Confidence value: 0.10300821,1,6,ML
Music making,Confidence value: 0.9998857,Personal life,Confidence value: 0.00011412062,0,7,ML
Personal life,Confidence value: 0.99543506,Music making,Confidence value: 0.0027005402,1,7,ML
Music making,Confidence value: 0.9988458,Business meeting,Confidence value: 0.0011522654,0,8,ML
Music making,Confidence value: 0.9970625,Business meeting,Confidence value: 0.0025690924,1,8,ML
Music making,Confidence value: 0.9993062,Education,Confidence value: 0.0006935563,2,8,ML
Business meeting,Confidence value: 0.63099384,Personal life,Confidence value: 0.3658148,0,9,ML
Music making,Confidence value: 0.99049956,Coincidence,Confidence value: 0.007628641,4,9,ML
Music making,Confidence value: 0.6789051,Business meeting,Confidence value: 0.31249073,0,11,ML
Music making,Confidence value: 0.9727377,Business meeting,Confidence value: 0.014779851,1,11,ML
Music making,Confidence value: 0.90898037,Business meeting,Confidence value: 0.0506475,1,13,ML
Business meeting,Confidence value: 0.966108,Music making,Confidence value: 0.03291681,0,15,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 4.5677527e-07,0,17,ML
Music making,Confidence value: 0.97078896,Personal life,Confidence value: 0.029019447,3,17,ML
Music making,Confidence value: 0.7215458,Business meeting,Confidence value: 0.2753197,0,18,ML
Business meeting,Confidence value: 0.8368055,Education,Confidence value: 0.14336838,1,18,ML
Business meeting,Confidence value: 0.90486044,Coincidence,Confidence value: 0.09478057,2,18,ML
Business meeting,Confidence value: 0.7561466,Personal life,Confidence value: 0.243716,4,18,ML
Music making,Confidence value: 0.9932134,Public celebration,Confidence value: 0.006034266,7,18,ML
Coincidence,Confidence value: 0.9332097,Music making,Confidence value: 0.06652512,12,18,ML
Coincidence,Confidence value: 0.44122645,Business meeting,Confidence value: 0.35495293,17,18,ML
Music making,Confidence value: 0.9996561,Coincidence,Confidence value: 0.00032323098,20,18,ML
Business meeting,Confidence value: 0.72425747,Music making,Confidence value: 0.27402171,21,18,ML
Music making,Confidence value: 0.95362175,Business meeting,Confidence value: 0.02967911,22,18,ML
Business meeting,Confidence value: 0.6541579,Music making,Confidence value: 0.27711222,23,18,ML
Music making,Confidence value: 0.98849434,Coincidence,Confidence value: 0.0046744044,0,19,ML
Education,Confidence value: 0.9662061,Business meeting,Confidence value: 0.03346328,4,19,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.2788967e-06,10,19,ML
Business meeting,Confidence value: 0.81278986,Coincidence,Confidence value: 0.18688595,13,19,ML
Education,Confidence value: 0.9999796,Coincidence,Confidence value: 2.0130323e-05,21,19,ML
Personal life,Confidence value: 0.6743395,Business meeting,Confidence value: 0.30458522,24,19,ML
Personal life,Confidence value: 0.9966742,Education,Confidence value: 0.0033136182,27,19,ML
Education,Confidence value: 0.99729806,Music making,Confidence value: 0.0012794951,28,19,ML
Business meeting,Confidence value: 0.991784,Coincidence,Confidence value: 0.0062616267,30,19,ML
Education,Confidence value: 0.61379683,Coincidence,Confidence value: 0.38617525,33,19,ML
Personal life,Confidence value: 0.66782457,Coincidence,Confidence value: 0.31392187,37,19,ML
Personal life,Confidence value: 0.88717943,Education,Confidence value: 0.111384995,38,19,ML
Personal life,Confidence value: 0.62502027,Music making,Confidence value: 0.3747651,1,20,ML
Personal life,Confidence value: 0.67759216,Music making,Confidence value: 0.32063934,0,21,ML
Music making,Confidence value: 0.8063896,Business meeting,Confidence value: 0.15629664,1,21,ML
Personal life,Confidence value: 0.59900147,Coincidence,Confidence value: 0.3262049,0,22,ML
Music making,Confidence value: 0.9980261,Business meeting,Confidence value: 0.0019292508,0,23,ML
Music making,Confidence value: 0.93515766,Coincidence,Confidence value: 0.049238343,1,26,ML
Personal life,Confidence value: 0.99997723,Public celebration,Confidence value: 1.4563955e-05,0,36,ML
Public celebration,Confidence value: 0.7993765,Personal life,Confidence value: 0.108987056,0,37,ML
Personal life,Confidence value: 0.9710407,Education,Confidence value: 0.028016936,0,41,ML
Personal life,Confidence value: 0.9946412,Coincidence,Confidence value: 0.005260292,0,48,ML
