thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.47252628,Music making,Confidence value: 0.24523173,0,0,ML
Music making,Confidence value: 0.76379246,Business meeting,Confidence value: 0.20631658,1,0,ML
Business meeting,Confidence value: 0.9879225,Coincidence,Confidence value: 0.010918594,0,2,ML
Music making,Confidence value: 0.7582178,Business meeting,Confidence value: 0.12887886,2,2,ML
Coincidence,Confidence value: 0.49877736,Education,Confidence value: 0.4881445,0,4,ML
Business meeting,Confidence value: 0.8479365,Music making,Confidence value: 0.10691657,4,4,ML
Music making,Confidence value: 0.90164214,Public celebration,Confidence value: 0.06232816,0,7,ML
Music making,Confidence value: 0.97702575,Coincidence,Confidence value: 0.01268232,1,7,ML
Music making,Confidence value: 0.9987978,Coincidence,Confidence value: 0.0005023829,0,8,ML
Music making,Confidence value: 0.9952473,Public celebration,Confidence value: 0.004751241,1,8,ML
Music making,Confidence value: 0.99998856,Coincidence,Confidence value: 1.1458141e-05,2,8,ML
Music making,Business meeting,Involvement in managing a band,Meeting with former Oasis manager,3,8,LLM
Music making,Business meeting,Involvement in music production,Collaboration with former Oasis manager,4,8,LLM
Education,Confidence value: 0.6548357,Music making,Confidence value: 0.34338468,0,9,ML
Public celebration,Confidence value: 0.9986375,Coincidence,Confidence value: 0.0007888208,1,9,ML
Coincidence,Confidence value: 0.42144302,Business meeting,Confidence value: 0.3790708,2,9,ML
Education,Confidence value: 0.667744,Business meeting,Confidence value: 0.31385487,3,9,ML
Public celebration,Confidence value: 0.8288858,Education,Confidence value: 0.12089625,0,17,ML
