thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99547356,Business meeting,Confidence value: 0.004151892,0,2,ML
Business meeting,Confidence value: 0.7696054,Coincidence,Confidence value: 0.21196184,1,2,ML
Music making,Confidence value: 0.50696385,Business meeting,Confidence value: 0.45740917,2,2,ML
Education,Confidence value: 0.9681078,Personal life,Confidence value: 0.026882945,0,4,ML
Coincidence,Confidence value: 0.53326744,Education,Confidence value: 0.46131104,1,4,ML
Music making,Personal life,Involvement in music collaboration,Living and working in a specific location,3,4,LLM
Business meeting,Confidence value: 0.76314867,Personal life,Confidence value: 0.11137457,0,5,ML
Business meeting,Confidence value: 0.9999875,Public celebration,Confidence value: 8.567758e-06,2,5,ML
Personal life,Confidence value: 0.36623907,Education,Confidence value: 0.30195495,3,5,ML
Business meeting,Confidence value: 0.5803161,Education,Confidence value: 0.30030787,0,6,ML
Public celebration,Confidence value: 0.9995796,Business meeting,Confidence value: 0.00030726942,1,6,ML
Music making,Confidence value: 0.98201746,Public celebration,Confidence value: 0.014430556,2,6,ML
Music making,Confidence value: 0.99943,Public celebration,Confidence value: 0.0005690617,3,6,ML
Business meeting,Confidence value: 0.99991584,Coincidence,Confidence value: 5.639893e-05,0,8,ML
Music making,Confidence value: 0.99991226,Coincidence,Confidence value: 8.389165e-05,1,8,ML
Education,Confidence value: 0.9912879,Music making,Confidence value: 0.0068460167,0,9,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 8.8014497e-07,1,9,ML
Business meeting,Confidence value: 0.9976413,Music making,Confidence value: 0.0023272797,0,10,ML
Music making,Personal life,Album recommendation,Collaboration with saxophonist,0,12,LLM
Music making,Confidence value: 0.8372873,Business meeting,Confidence value: 0.1034527,0,13,ML
Music making,Confidence value: 0.44956332,Coincidence,Confidence value: 0.39715272,0,14,ML
Music making,Confidence value: 0.8675298,Business meeting,Confidence value: 0.114156015,0,15,ML
Coincidence,Confidence value: 0.99999785,Education,Confidence value: 1.7957333e-06,1,15,ML
Education,Confidence value: 0.7967989,Coincidence,Confidence value: 0.15700996,0,16,ML
Education,Confidence value: 0.5570307,Business meeting,Confidence value: 0.41864088,1,16,ML
Public celebration,Confidence value: 0.9965913,Coincidence,Confidence value: 0.0029812434,1,18,ML
Public celebration,Confidence value: 0.7783551,Business meeting,Confidence value: 0.22098371,2,18,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 6.440577e-07,2,19,ML
