thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995863,Music making,Confidence value: 3.8540074e-05,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.297832e-08,0,2,ML
Personal life,Confidence value: 0.99996805,Education,Confidence value: 2.8582806e-05,1,2,ML
Education,Confidence value: 0.62148994,Coincidence,Confidence value: 0.20653893,2,2,ML
Public celebration,Confidence value: 0.96554625,Personal life,Confidence value: 0.022658776,3,2,ML
Coincidence,Confidence value: 0.9468116,Business meeting,Confidence value: 0.025758691,5,2,ML
Music making,Confidence value: 0.53052366,Business meeting,Confidence value: 0.45825693,0,4,ML
Personal life,Confidence value: 0.6488272,Public celebration,Confidence value: 0.19292295,0,6,ML
Coincidence,Confidence value: 0.9982003,Music making,Confidence value: 0.00090873556,1,6,ML
Education,Confidence value: 0.7798172,Business meeting,Confidence value: 0.07556253,2,7,ML
Education,Confidence value: 0.5690602,Business meeting,Confidence value: 0.37250665,3,7,ML
Music making,Confidence value: 0.9697063,Coincidence,Confidence value: 0.030065423,0,9,ML
Coincidence,Confidence value: 0.75710183,Music making,Confidence value: 0.24035223,1,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.252299e-08,2,9,ML
Music making,Confidence value: 0.5806903,Education,Confidence value: 0.20851731,9,14,ML
Music making,Confidence value: 0.99030733,Coincidence,Confidence value: 0.0073410114,0,16,ML
Personal life,Music making,Individual's personal experiences and relationships,Creation and performance of music,1,16,LLM
Coincidence,Confidence value: 0.99947137,Business meeting,Confidence value: 0.00027843937,2,16,ML
Public celebration,Confidence value: 0.9105355,Education,Confidence value: 0.08777392,3,16,ML
Personal life,Confidence value: 0.9999745,Education,Confidence value: 1.2150007e-05,7,16,ML
Public celebration,Confidence value: 0.9999932,Personal life,Confidence value: 5.7654333e-06,12,16,ML
Personal life,Confidence value: 0.9974571,Public celebration,Confidence value: 0.0015250455,0,18,ML
Coincidence,Confidence value: 0.9977489,Education,Confidence value: 0.0020359627,0,21,ML
Business meeting,Confidence value: 0.9696359,Education,Confidence value: 0.02823792,3,21,ML
Education,Confidence value: 0.99983096,Personal life,Confidence value: 0.00016759336,4,21,ML
Coincidence,Confidence value: 0.98445755,Personal life,Confidence value: 0.011737822,8,21,ML
