thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99452955,Music making,Confidence value: 0.0054596537,0,0,ML
Education,Confidence value: 0.9147864,Coincidence,Confidence value: 0.08507721,1,0,ML
Personal life,Confidence value: 0.92338467,Coincidence,Confidence value: 0.034461085,0,2,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 2.0329358e-06,1,2,ML
Education,Music making,Studying keyboard instruments and mathematics,Studying at the Royal College of Music,0,3,LLM
Personal life,Confidence value: 0.87949765,Business meeting,Confidence value: 0.0891484,1,3,ML
Personal life,Music making,Events and experiences of an individual,Creating or performing music,2,3,LLM
Education,Music making,Academic studies and research,Studying music with a musicologist,3,3,LLM
Education,Confidence value: 0.9999969,Business meeting,Confidence value: 3.0912863e-06,0,5,ML
Education,Confidence value: 0.9949003,Coincidence,Confidence value: 0.0036765349,2,5,ML
Business meeting,Confidence value: 0.9978763,Coincidence,Confidence value: 0.0016588856,1,6,ML
Education,Confidence value: 0.9982553,Music making,Confidence value: 0.0012588885,2,6,ML
Music making,Confidence value: 0.99999046,Personal life,Confidence value: 9.567466e-06,0,7,ML
Music making,Confidence value: 0.999213,Coincidence,Confidence value: 0.000786274,1,7,ML
Music making,Confidence value: 0.9229733,Business meeting,Confidence value: 0.06509608,4,7,ML
Music making,Confidence value: 0.9662978,Personal life,Confidence value: 0.01944544,5,7,ML
Public celebration,Confidence value: 0.9995503,Coincidence,Confidence value: 0.00044087297,0,10,ML
