thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8960657,Personal life,Confidence value: 0.092038974,0,0,ML
Education,Music making,Program promoting arts in school,Student performances on stage,0,3,LLM
Public celebration,Confidence value: 0.6064462,Education,Confidence value: 0.3553323,3,3,ML
Coincidence,Confidence value: 0.70430255,Business meeting,Confidence value: 0.2416452,0,5,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 8.541813e-08,0,6,ML
Music making,Confidence value: 0.99876726,Personal life,Confidence value: 0.00088647107,1,6,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 2.8591244e-06,0,8,ML
Music making,Confidence value: 0.83406395,Personal life,Confidence value: 0.16569586,3,8,ML
Business meeting,Confidence value: 0.99993634,Education,Confidence value: 2.4293677e-05,1,10,ML
Music making,Confidence value: 0.9475578,Business meeting,Confidence value: 0.03631545,2,10,ML
Business meeting,Confidence value: 0.91426396,Music making,Confidence value: 0.083441526,3,10,ML
Business meeting,Confidence value: 0.98612505,Public celebration,Confidence value: 0.0069935773,0,12,ML
Education,Confidence value: 0.69604164,Business meeting,Confidence value: 0.2030263,1,12,ML
Business meeting,Confidence value: 0.69473284,Education,Confidence value: 0.30027208,2,12,ML
Personal life,Confidence value: 0.99310946,Coincidence,Confidence value: 0.0052956766,0,14,ML
Coincidence,Confidence value: 0.8445365,Personal life,Confidence value: 0.1358431,1,14,ML
Business meeting,Confidence value: 0.7166989,Personal life,Confidence value: 0.23740144,0,18,ML
Coincidence,Confidence value: 0.35938397,Personal life,Confidence value: 0.30514613,0,19,ML
Music making,Confidence value: 0.99399143,Personal life,Confidence value: 0.0056503373,0,20,ML
Music making,Confidence value: 0.8639371,Personal life,Confidence value: 0.073663816,0,22,ML
Business meeting,Confidence value: 0.7550213,Music making,Confidence value: 0.23203604,0,24,ML
Education,Confidence value: 0.9677329,Public celebration,Confidence value: 0.027595192,0,30,ML
Music making,Confidence value: 0.9820617,Education,Confidence value: 0.0077746534,0,32,ML
Business meeting,Confidence value: 0.5320859,Personal life,Confidence value: 0.20564668,0,35,ML
Music making,Confidence value: 0.8001942,Personal life,Confidence value: 0.19602251,0,40,ML
Education,Confidence value: 0.5200886,Business meeting,Confidence value: 0.46119446,0,42,ML
Business meeting,Confidence value: 0.9997453,Coincidence,Confidence value: 0.00012747875,0,43,ML
Business meeting,Confidence value: 0.5129428,Education,Confidence value: 0.48676726,0,54,ML
Music making,Confidence value: 0.8781584,Personal life,Confidence value: 0.11727089,0,57,ML
Education,Confidence value: 0.9997197,Public celebration,Confidence value: 0.00022221712,0,58,ML
Music making,Confidence value: 0.923268,Personal life,Confidence value: 0.04645756,0,61,ML
Business meeting,Confidence value: 0.5484629,Education,Confidence value: 0.45069015,0,62,ML
Personal life,Confidence value: 0.9928092,Business meeting,Confidence value: 0.0065836716,0,65,ML
