thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999895,Music making,Confidence value: 1.0301392e-05,0,0,ML
Personal life,Confidence value: 0.995968,Business meeting,Confidence value: 0.0034424998,0,2,ML
Public celebration,Confidence value: 0.99916995,Personal life,Confidence value: 0.00079896743,4,2,ML
Business meeting,Confidence value: 0.98492557,Music making,Confidence value: 0.015074484,6,2,ML
Coincidence,Confidence value: 0.6030203,Music making,Confidence value: 0.35828665,7,2,ML
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 6.253108e-06,0,4,ML
Music making,Confidence value: 0.58586043,Business meeting,Confidence value: 0.2088029,1,4,ML
Music making,Confidence value: 0.81287766,Public celebration,Confidence value: 0.17368598,14,4,ML
Music making,Confidence value: 0.9999597,Business meeting,Confidence value: 4.0204304e-05,18,4,ML
Personal life,Confidence value: 0.9998147,Music making,Confidence value: 0.00015794544,0,6,ML
Music making,Personal life,The sentence is about a music debut in the UK,The sentence also mentions a person's personal life,2,6,LLM
Education,Confidence value: 0.6962612,Personal life,Confidence value: 0.20853283,3,6,ML
Public celebration,Confidence value: 0.99987817,Business meeting,Confidence value: 7.428394e-05,4,6,ML
Music making,Confidence value: 0.98400056,Public celebration,Confidence value: 0.015917316,5,6,ML
Personal life,Confidence value: 0.5770817,Music making,Confidence value: 0.4163914,6,6,ML
Personal life,Confidence value: 0.9999621,Coincidence,Confidence value: 2.6206475e-05,7,6,ML
Business meeting,Confidence value: 0.90479815,Music making,Confidence value: 0.09510969,4,8,ML
Music making,Confidence value: 0.9147899,Business meeting,Confidence value: 0.081278205,0,9,ML
Coincidence,Confidence value: 0.9960759,Education,Confidence value: 0.0039238795,1,9,ML
Public celebration,Confidence value: 0.99955004,Education,Confidence value: 0.00040395386,0,12,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.8457266e-06,0,13,ML
Personal life,Confidence value: 0.8429652,Music making,Confidence value: 0.14574958,0,15,ML
