thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6145549,Music making,Confidence value: 0.38507605,0,0,ML
Personal life,Confidence value: 0.49620357,Education,Confidence value: 0.27557674,0,2,ML
Education,Music making,Academic studies in music,Learning music theory and instruments,1,2,LLM
Personal life,Confidence value: 0.88587135,Public celebration,Confidence value: 0.10989251,0,3,ML
Education,Music making,Teaching music theory,Studying music composition,1,3,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 1.2563194e-10,2,3,ML
Business meeting,Confidence value: 0.88822055,Education,Confidence value: 0.110973954,3,3,ML
Education,Confidence value: 0.9586984,Public celebration,Confidence value: 0.03116316,4,3,ML
Education,Confidence value: 0.9843056,Music making,Confidence value: 0.011230096,5,3,ML
Music making,Confidence value: 0.9895182,Public celebration,Confidence value: 0.004769129,0,5,ML
