thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5164986,Personal life,Confidence value: 0.45114183,0,0,ML
Business meeting,Confidence value: 0.50525564,Music making,Confidence value: 0.23532966,2,0,ML
Business meeting,Confidence value: 0.95124894,Music making,Confidence value: 0.047012012,3,0,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 2.5126383e-06,12,0,ML
Business meeting,Confidence value: 0.55996466,Music making,Confidence value: 0.43942553,13,0,ML
Personal life,Confidence value: 0.99955696,Public celebration,Confidence value: 0.00022838185,0,3,ML
Education,Confidence value: 0.99798703,Coincidence,Confidence value: 0.0013650956,1,3,ML
Education,Confidence value: 0.99995685,Business meeting,Confidence value: 3.7539885e-05,2,3,ML
Coincidence,Confidence value: 0.998594,Education,Confidence value: 0.0013791402,4,3,ML
Education,Confidence value: 0.73137844,Music making,Confidence value: 0.13733998,5,3,ML
Education,Confidence value: 0.7578005,Business meeting,Confidence value: 0.23605129,7,3,ML
Music making,Confidence value: 0.4896657,Business meeting,Confidence value: 0.31918582,13,3,ML
Education,Confidence value: 0.9997228,Business meeting,Confidence value: 0.0002747234,15,3,ML
Business meeting,Confidence value: 0.91438526,Education,Confidence value: 0.03576615,16,3,ML
Education,Confidence value: 0.9614143,Business meeting,Confidence value: 0.036523122,18,3,ML
Business meeting,Confidence value: 0.9992711,Public celebration,Confidence value: 0.00054451183,19,3,ML
