thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54848063,Music making,Confidence value: 0.45150384,0,0,ML
Personal life,Confidence value: 0.9806942,Public celebration,Confidence value: 0.019122317,0,2,ML
Music making,Education,The sentence mentions studying piano and taking lessons.,The sentence mentions studying at the Leipzig Conservatory.,2,2,LLM
Music making,Confidence value: 0.83078617,Coincidence,Confidence value: 0.14919254,1,3,ML
Music making,Confidence value: 0.9998673,Public celebration,Confidence value: 0.00011831397,2,3,ML
Personal life,Confidence value: 0.64183027,Education,Confidence value: 0.26575527,3,3,ML
Public celebration,Confidence value: 0.8651662,Personal life,Confidence value: 0.13055499,4,3,ML
Public celebration,Confidence value: 0.43225363,Music making,Confidence value: 0.29254383,5,3,ML
Music making,Education,Performance of Beethoven's Piano Concerto,Debut in the United States,6,3,LLM
Education,Confidence value: 0.99999046,Coincidence,Confidence value: 9.59387e-06,7,3,ML
Business meeting,Confidence value: 0.5469852,Public celebration,Confidence value: 0.43749273,8,3,ML
Personal life,Confidence value: 0.9985965,Music making,Confidence value: 0.0009930867,9,3,ML
Public celebration,Confidence value: 0.97106105,Music making,Confidence value: 0.0287942,10,3,ML
Coincidence,Personal life,Unlikely meeting,Individual's personal experience,0,5,LLM
Education,Confidence value: 0.8358843,Business meeting,Confidence value: 0.08398313,1,5,ML
Public celebration,Confidence value: 0.9478484,Music making,Confidence value: 0.05184189,2,5,ML
Music making,Personal life,The incident involves a concert and musicians,The incident reveals personal interactions and emotions,3,5,LLM
Music making,Personal life,The incident involves a concert and musicians,The incident reveals personal interactions and attitudes,4,5,LLM
Business meeting,Confidence value: 0.5146751,Music making,Confidence value: 0.48425564,1,7,ML
Public celebration,Confidence value: 0.78911114,Music making,Confidence value: 0.21086828,0,8,ML
Music making,Confidence value: 0.9991272,Education,Confidence value: 0.0005465912,1,8,ML
Music making,Confidence value: 0.9978263,Public celebration,Confidence value: 0.00085017516,5,8,ML
Music making,Confidence value: 0.90486294,Public celebration,Confidence value: 0.094991274,2,9,ML
Music making,Confidence value: 0.9998834,Business meeting,Confidence value: 0.00010675297,3,9,ML
