thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sir George Thomas Thalben-Ball was a composer and organist.,He spent almost all his life in England.,0,0,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.1452203e-08,0,2,ML
Music making,Confidence value: 0.9691844,Education,Confidence value: 0.030660562,4,2,ML
Education,Personal life,Related to learning or academic institution,Related to someone's personal experiences or life,6,2,LLM
Education,Confidence value: 0.96729505,Music making,Confidence value: 0.012296193,0,4,ML
Education,Confidence value: 0.94929034,Business meeting,Confidence value: 0.050699793,1,4,ML
Music making,Confidence value: 0.9999454,Coincidence,Confidence value: 3.4867768e-05,2,4,ML
Coincidence,Confidence value: 0.9959608,Music making,Confidence value: 0.0031635466,1,5,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.4374957e-06,0,8,ML
Public celebration,Confidence value: 0.9978672,Education,Confidence value: 0.0020971978,0,9,ML
Education,Confidence value: 0.9850728,Public celebration,Confidence value: 0.013637528,1,9,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 5.981533e-08,3,9,ML
Education,Confidence value: 0.78718,Coincidence,Confidence value: 0.14860924,4,9,ML
Personal life,Confidence value: 0.9340625,Education,Confidence value: 0.031817995,5,9,ML
Education,Confidence value: 0.9999651,Personal life,Confidence value: 3.3966688e-05,6,9,ML
Music making,Education,Performance rooted in 19th century,Use of modern organ facilities,1,10,LLM
Public celebration,Confidence value: 0.7040381,Personal life,Confidence value: 0.2951986,0,13,ML
