thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6602755,Music making,Confidence value: 0.3304387,0,0,ML
Music making,Confidence value: 0.9889593,Coincidence,Confidence value: 0.01093033,1,0,ML
Personal life,Confidence value: 0.9998367,Education,Confidence value: 0.00011081155,0,2,ML
Music making,Personal life,Music arranger and studio musician,Migration and personal journey,2,2,LLM
Music making,Confidence value: 0.9999436,Coincidence,Confidence value: 4.8282775e-05,2,4,ML
Personal life,Confidence value: 0.99494755,Public celebration,Confidence value: 0.0017131326,5,4,ML
Music making,Confidence value: 0.67120886,Personal life,Confidence value: 0.32749715,6,4,ML
Music making,Education,The sentence is about studying music,The sentence mentions studying at music academies,0,6,LLM
Education,Confidence value: 0.9998579,Coincidence,Confidence value: 0.0001285639,1,6,ML
Education,Confidence value: 0.99999607,Music making,Confidence value: 2.773031e-06,2,6,ML
