thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8297869,Music making,Confidence value: 0.117022425,0,4,ML
Music making,Confidence value: 0.7343224,Business meeting,Confidence value: 0.19225058,1,4,ML
Public celebration,Confidence value: 0.9999089,Music making,Confidence value: 6.4073e-05,2,4,ML
Business meeting,Confidence value: 0.99946505,Public celebration,Confidence value: 0.0004244859,0,5,ML
Education,Confidence value: 0.88813967,Music making,Confidence value: 0.11128607,1,5,ML
Public celebration,Confidence value: 0.9996013,Coincidence,Confidence value: 0.0002880764,2,5,ML
Music making,Confidence value: 0.9785462,Education,Confidence value: 0.015981168,3,5,ML
Coincidence,Confidence value: 0.7449703,Public celebration,Confidence value: 0.2524398,5,5,ML
Public celebration,Confidence value: 0.9740762,Education,Confidence value: 0.014075909,6,5,ML
Public celebration,Confidence value: 0.38513905,Education,Confidence value: 0.26747328,7,5,ML
Music making,Confidence value: 0.99924916,Business meeting,Confidence value: 0.00074566965,8,5,ML
Music making,Personal life,Collaboration on a short film,Coping with isolation during the pandemic,9,5,LLM
Personal life,Film making,Activities and experiences of individuals,Creating movies or films,10,5,LLM
