thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95309246,Personal life,Confidence value: 0.046854746,0,0,ML
Education,Confidence value: 0.9993736,Business meeting,Confidence value: 0.00053355884,1,0,ML
Personal life,Confidence value: 0.9999937,Business meeting,Confidence value: 4.565858e-06,0,2,ML
Business meeting,Confidence value: 0.99982846,Music making,Confidence value: 0.00017151838,0,3,ML
Public celebration,Confidence value: 0.999987,Education,Confidence value: 8.864172e-06,2,3,ML
Music making,Confidence value: 0.9990753,Education,Confidence value: 0.00042806106,3,3,ML
Public celebration,Confidence value: 0.54646003,Coincidence,Confidence value: 0.4523507,5,3,ML
Music making,Confidence value: 0.9998142,Education,Confidence value: 7.9877565e-05,7,3,ML
Coincidence,Confidence value: 0.633235,Music making,Confidence value: 0.36200473,0,13,ML
Business meeting,Confidence value: 0.9314735,Music making,Confidence value: 0.06300266,0,14,ML
Music making,Confidence value: 0.6198215,Personal life,Confidence value: 0.37477833,0,16,ML
Personal life,Confidence value: 0.5062287,Music making,Confidence value: 0.3351215,0,19,ML
Personal life,Confidence value: 0.99326515,Coincidence,Confidence value: 0.006616225,0,22,ML
Education,Confidence value: 0.64601254,Music making,Confidence value: 0.19631205,0,29,ML
Coincidence,Confidence value: 0.9720562,Music making,Confidence value: 0.02554695,0,30,ML
Personal life,Confidence value: 0.8090583,Coincidence,Confidence value: 0.1430763,0,31,ML
Music making,Confidence value: 0.977696,Personal life,Confidence value: 0.011917654,0,38,ML
Coincidence,Confidence value: 0.6461392,Music making,Confidence value: 0.34326503,0,39,ML
Education,Confidence value: 0.6124742,Coincidence,Confidence value: 0.2444669,0,40,ML
Education,Confidence value: 0.9716266,Coincidence,Confidence value: 0.023720494,0,42,ML
Music making,Confidence value: 0.8592247,Business meeting,Confidence value: 0.11867112,0,43,ML
Personal life,Confidence value: 0.9984666,Music making,Confidence value: 0.0009188761,0,44,ML
Music making,Confidence value: 0.9344172,Business meeting,Confidence value: 0.06544525,0,46,ML
Music making,Confidence value: 0.97705704,Personal life,Confidence value: 0.02293248,0,47,ML
Business meeting,Confidence value: 0.9665214,Personal life,Confidence value: 0.03213055,0,48,ML
Business meeting,Confidence value: 0.99363977,Public celebration,Confidence value: 0.005341505,0,51,ML
Music making,Confidence value: 0.4919416,Public celebration,Confidence value: 0.460447,0,54,ML
Music making,Confidence value: 0.99997723,Coincidence,Confidence value: 2.2379952e-05,0,58,ML
Personal life,Confidence value: 0.6100512,Business meeting,Confidence value: 0.38744184,0,63,ML
Music making,Confidence value: 0.9998166,Public celebration,Confidence value: 0.00016428441,0,71,ML
Music making,Confidence value: 0.999933,Public celebration,Confidence value: 3.6620964e-05,0,72,ML
Music making,Confidence value: 0.9998115,Public celebration,Confidence value: 0.00011000391,0,73,ML
Music making,Confidence value: 0.72966343,Personal life,Confidence value: 0.12034219,0,74,ML
Music making,Confidence value: 0.88158786,Public celebration,Confidence value: 0.110802546,0,75,ML
Music making,Confidence value: 0.99992585,Coincidence,Confidence value: 5.3168234e-05,0,76,ML
