thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,James Alan Hull was a singer-songwriter and member of a folk rock band.,James Alan Hull's personal life and biography.,0,0,LLM
Personal life,Confidence value: 0.9941841,Business meeting,Confidence value: 0.0033584267,0,2,ML
Education,Confidence value: 0.99996793,Business meeting,Confidence value: 3.1414773e-05,1,2,ML
Education,Confidence value: 0.89960665,Coincidence,Confidence value: 0.07111781,2,2,ML
Coincidence,Confidence value: 0.6194278,Business meeting,Confidence value: 0.35591227,4,2,ML
Music making,Personal life,Involvement in music as a folk singer and guitarist,Various jobs and personal experiences,6,2,LLM
Business meeting,Confidence value: 0.77370566,Music making,Confidence value: 0.20945223,7,2,ML
Personal life,Confidence value: 0.95354587,Music making,Confidence value: 0.018458772,8,2,ML
Music making,Confidence value: 0.9943429,Education,Confidence value: 0.0023930513,0,3,ML
Personal life,Confidence value: 0.9998184,Music making,Confidence value: 0.00010686204,0,6,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 4.0827558e-07,2,6,ML
Coincidence,Confidence value: 0.9776584,Public celebration,Confidence value: 0.016932584,3,6,ML
Coincidence,Confidence value: 0.9714116,Music making,Confidence value: 0.016297437,4,6,ML
Education,Confidence value: 0.8794179,Business meeting,Confidence value: 0.12053181,5,6,ML
Public celebration,Confidence value: 0.9999789,Business meeting,Confidence value: 1.8954315e-05,0,7,ML
Personal life,Confidence value: 0.92463636,Public celebration,Confidence value: 0.07533693,0,9,ML
