thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.5285264e-08,0,0,ML
Personal life,Confidence value: 0.55672055,Music making,Confidence value: 0.4416954,1,0,ML
Music making,Confidence value: 0.99934417,Public celebration,Confidence value: 0.0005963914,2,0,ML
Music making,Confidence value: 0.9890192,Public celebration,Confidence value: 0.009297304,3,0,ML
Education,Confidence value: 0.925044,Personal life,Confidence value: 0.07490725,0,3,ML
Music making,Personal life,Involvement in music production and songwriting,Career and personal relationships,2,3,LLM
Music making,Business meeting,Jackson's involvement in the band Mystic Merlin,Working with Laurence at Hush Productions,3,3,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.7841727e-08,0,5,ML
Music making,Confidence value: 0.97680706,Business meeting,Confidence value: 0.023160461,1,5,ML
Music making,Confidence value: 0.973129,Coincidence,Confidence value: 0.01508369,2,5,ML
Coincidence,Confidence value: 0.6274363,Music making,Confidence value: 0.2929715,5,5,ML
Personal life,Confidence value: 0.9978605,Music making,Confidence value: 0.002126913,6,5,ML
Music making,Confidence value: 0.89481854,Personal life,Confidence value: 0.07932585,7,5,ML
Personal life,Confidence value: 0.9959015,Music making,Confidence value: 0.0027983054,8,5,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.354975e-07,9,5,ML
Coincidence,Confidence value: 0.76456237,Music making,Confidence value: 0.23534589,11,5,ML
Music making,Confidence value: 0.65819037,Public celebration,Confidence value: 0.32339257,12,5,ML
Business meeting,Confidence value: 0.99951184,Music making,Confidence value: 0.00038545034,0,6,ML
Business meeting,Confidence value: 0.75180614,Coincidence,Confidence value: 0.24137264,1,6,ML
Public celebration,Confidence value: 0.99981505,Personal life,Confidence value: 0.00018084135,2,6,ML
Education,Confidence value: 0.567924,Business meeting,Confidence value: 0.2595027,4,6,ML
Music making,Confidence value: 0.51157755,Public celebration,Confidence value: 0.4879429,5,6,ML
Coincidence,Confidence value: 0.5857277,Music making,Confidence value: 0.38329855,0,8,ML
Personal life,Confidence value: 0.9343663,Music making,Confidence value: 0.06298999,2,8,ML
Coincidence,Confidence value: 0.9893435,Public celebration,Confidence value: 0.010643421,3,8,ML
Music making,Confidence value: 0.88450617,Coincidence,Confidence value: 0.11063885,4,8,ML
Music making,Confidence value: 0.99948287,Personal life,Confidence value: 0.000508558,5,8,ML
Personal life,Confidence value: 0.89945996,Public celebration,Confidence value: 0.098863885,6,8,ML
Public celebration,Confidence value: 0.9967482,Personal life,Confidence value: 0.0017249623,7,8,ML
Coincidence,Confidence value: 0.47067136,Public celebration,Confidence value: 0.47056577,0,10,ML
