thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.631681,Education,Confidence value: 0.23921816,0,0,ML
Public celebration,Confidence value: 0.5518211,Personal life,Confidence value: 0.30638462,1,0,ML
Public celebration,Confidence value: 0.63790584,Coincidence,Confidence value: 0.2720483,0,2,ML
Coincidence,Confidence value: 0.7093916,Business meeting,Confidence value: 0.2784896,1,2,ML
Music making,Business meeting,Involvement in music industry,Working with management company,2,2,LLM
Business meeting,Confidence value: 0.99885225,Education,Confidence value: 0.0008685816,3,2,ML
Education,Confidence value: 0.8025512,Music making,Confidence value: 0.19739906,4,2,ML
Coincidence,Confidence value: 0.7936011,Education,Confidence value: 0.18424566,5,2,ML
Business meeting,Confidence value: 0.92659086,Coincidence,Confidence value: 0.072627135,8,2,ML
Music making,Confidence value: 0.7089766,Education,Confidence value: 0.28562918,0,3,ML
Coincidence,Confidence value: 0.98781383,Public celebration,Confidence value: 0.010623874,1,3,ML
Education,Confidence value: 0.7534466,Music making,Confidence value: 0.24304534,2,3,ML
Education,Confidence value: 0.947059,Music making,Confidence value: 0.04428368,3,3,ML
Music making,Confidence value: 0.8842049,Business meeting,Confidence value: 0.11544534,4,3,ML
Music making,Confidence value: 0.9970188,Coincidence,Confidence value: 0.0028270758,0,5,ML
Music making,Confidence value: 0.99234444,Education,Confidence value: 0.0076532,1,5,ML
Music making,Confidence value: 0.8334014,Coincidence,Confidence value: 0.099915326,2,5,ML
Education,Confidence value: 0.92379284,Business meeting,Confidence value: 0.04841321,3,5,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 3.015482e-07,4,5,ML
Education,Confidence value: 0.76200545,Music making,Confidence value: 0.21700585,0,6,ML
Business meeting,Confidence value: 0.9992575,Music making,Confidence value: 0.0005106417,1,6,ML
Music making,Confidence value: 0.7655962,Business meeting,Confidence value: 0.1919839,2,6,ML
Music making,Confidence value: 0.6012455,Education,Confidence value: 0.3878562,3,6,ML
Music making,Confidence value: 0.9999528,Business meeting,Confidence value: 4.695367e-05,4,6,ML
Business meeting,Confidence value: 0.6584225,Music making,Confidence value: 0.32774413,2,7,ML
Music making,Personal life,Involvement in a band's tours,Professional career as a musician,3,7,LLM
Business meeting,Confidence value: 0.7150218,Music making,Confidence value: 0.2668721,0,11,ML
