thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999777,Public celebration,Confidence value: 2.1863763e-05,0,0,ML
Personal life,Confidence value: 0.99958056,Business meeting,Confidence value: 0.00041709843,0,2,ML
Personal life,Confidence value: 0.9998549,Public celebration,Confidence value: 0.00014117194,1,2,ML
Education,Confidence value: 0.9994954,Personal life,Confidence value: 0.00050224335,3,2,ML
Personal life,Confidence value: 0.9997775,Coincidence,Confidence value: 0.00020995372,4,2,ML
Coincidence,Confidence value: 0.60350037,Music making,Confidence value: 0.39207816,5,2,ML
Public celebration,Confidence value: 0.99955815,Coincidence,Confidence value: 0.00023109492,6,2,ML
Business meeting,Confidence value: 0.99882525,Personal life,Confidence value: 0.00074480276,0,3,ML
Business meeting,Confidence value: 0.9999397,Education,Confidence value: 5.9723923e-05,3,3,ML
Education,Confidence value: 0.8312912,Business meeting,Confidence value: 0.1681131,4,3,ML
Public celebration,Confidence value: 0.84123474,Coincidence,Confidence value: 0.15622586,5,3,ML
Coincidence,Confidence value: 0.676011,Education,Confidence value: 0.17887005,6,3,ML
Coincidence,Confidence value: 0.8432124,Music making,Confidence value: 0.08540187,7,3,ML
Personal life,Confidence value: 0.9999976,Business meeting,Confidence value: 1.2295662e-06,8,3,ML
