thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996793,Business meeting,Confidence value: 2.9005936e-05,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.4107592e-08,0,2,ML
Business meeting,Confidence value: 0.97605634,Music making,Confidence value: 0.023910563,3,2,ML
Education,Confidence value: 0.9754877,Music making,Confidence value: 0.02283727,5,2,ML
Education,Confidence value: 0.5758402,Personal life,Confidence value: 0.35950798,0,3,ML
Public celebration,Confidence value: 0.52946913,Business meeting,Confidence value: 0.46628845,3,3,ML
Music making,Confidence value: 0.6939101,Business meeting,Confidence value: 0.30448714,5,3,ML
Business meeting,Confidence value: 0.934728,Personal life,Confidence value: 0.061339565,6,3,ML
Education,Confidence value: 0.98874867,Music making,Confidence value: 0.010759678,0,5,ML
Music making,Confidence value: 0.7357908,Personal life,Confidence value: 0.16647851,3,6,ML
Music making,Public celebration,Collaborative music performance,International concert tour,4,6,LLM
Business meeting,Confidence value: 0.72311527,Music making,Confidence value: 0.27688202,0,9,ML
Business meeting,Confidence value: 0.98129463,Music making,Confidence value: 0.01060013,0,10,ML
Music making,Confidence value: 0.99944013,Public celebration,Confidence value: 0.0004286658,0,12,ML
Coincidence,Confidence value: 0.3315848,Public celebration,Confidence value: 0.2890507,0,14,ML
Personal life,Confidence value: 0.58186316,Music making,Confidence value: 0.35366416,0,17,ML
Music making,Confidence value: 0.97574776,Business meeting,Confidence value: 0.010245984,0,18,ML
Business meeting,Confidence value: 0.40547955,Coincidence,Confidence value: 0.3447304,0,19,ML
