thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6254443,Coincidence,Confidence value: 0.29847392,0,0,ML
Personal life,Confidence value: 0.9997063,Education,Confidence value: 0.00021388373,0,1,ML
Music making,Confidence value: 0.90844375,Business meeting,Confidence value: 0.09142796,2,1,ML
Music making,Confidence value: 0.99954945,Business meeting,Confidence value: 0.0004504235,0,2,ML
Public celebration,Confidence value: 0.9632272,Business meeting,Confidence value: 0.036240242,0,8,ML
Personal life,Confidence value: 0.99997413,Music making,Confidence value: 1.2315895e-05,0,39,ML
Public celebration,Confidence value: 0.65195465,Coincidence,Confidence value: 0.34161043,0,50,ML
Personal life,Confidence value: 0.9995633,Public celebration,Confidence value: 0.0002815347,0,61,ML
Personal life,Confidence value: 0.99632543,Music making,Confidence value: 0.003563248,0,62,ML
Personal life,Confidence value: 0.99997354,Public celebration,Confidence value: 1.923165e-05,0,63,ML
Music making,Confidence value: 0.60590124,Personal life,Confidence value: 0.23160909,0,64,ML
Personal life,Confidence value: 0.99928916,Public celebration,Confidence value: 0.00071082305,0,65,ML
Personal life,Confidence value: 0.99953425,Music making,Confidence value: 0.00046287905,0,66,ML
Personal life,Confidence value: 0.99935025,Public celebration,Confidence value: 0.00043677824,0,67,ML
Personal life,Confidence value: 0.99855345,Coincidence,Confidence value: 0.0014284217,0,68,ML
Personal life,Confidence value: 0.97561896,Coincidence,Confidence value: 0.02068126,0,69,ML
Personal life,Confidence value: 0.9603427,Music making,Confidence value: 0.037984155,0,70,ML
Music making,Confidence value: 0.99851614,Business meeting,Confidence value: 0.0008156322,0,71,ML
Personal life,Confidence value: 0.99998236,Music making,Confidence value: 1.0925372e-05,0,72,ML
Personal life,Confidence value: 0.98300964,Business meeting,Confidence value: 0.01676072,0,73,ML
Personal life,Confidence value: 0.9945962,Music making,Confidence value: 0.0053856215,0,74,ML
Personal life,Confidence value: 0.95530903,Public celebration,Confidence value: 0.044661857,0,75,ML
Personal life,Confidence value: 0.7498608,Music making,Confidence value: 0.20270649,0,76,ML
