thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92572093,Business meeting,Confidence value: 0.070503004,0,0,ML
Personal life,Confidence value: 0.5501854,Business meeting,Confidence value: 0.44323412,0,2,ML
Personal life,Confidence value: 0.9711034,Coincidence,Confidence value: 0.021345016,2,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 8.414632e-08,5,2,ML
Education,Confidence value: 0.9997625,Business meeting,Confidence value: 0.00010896683,6,2,ML
Music making,Education,The sentence is about the composer's musical journey.,The composer received musical training in Paris.,8,2,LLM
Education,Confidence value: 0.99903023,Coincidence,Confidence value: 0.0004591013,10,2,ML
Music making,Confidence value: 0.5821967,Business meeting,Confidence value: 0.4094781,12,2,ML
Music making,Confidence value: 0.9976547,Business meeting,Confidence value: 0.0013860621,13,2,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 3.0998163e-07,14,2,ML
Education,Confidence value: 0.9981674,Coincidence,Confidence value: 0.001592281,16,2,ML
Public celebration,Confidence value: 0.99953413,Education,Confidence value: 0.0003141218,18,2,ML
Personal life,Confidence value: 0.98165554,Music making,Confidence value: 0.01716783,19,2,ML
Business meeting,Confidence value: 0.76917565,Personal life,Confidence value: 0.23056501,20,2,ML
Business meeting,Confidence value: 0.9977871,Music making,Confidence value: 0.0013379648,25,2,ML
Business meeting,Confidence value: 0.99515426,Education,Confidence value: 0.004256169,28,2,ML
Business meeting,Confidence value: 0.7768761,Education,Confidence value: 0.22311875,29,2,ML
Business meeting,Confidence value: 0.99954385,Music making,Confidence value: 0.00038719058,1,4,ML
Business meeting,Confidence value: 0.4854556,Education,Confidence value: 0.42540023,2,4,ML
Music making,Confidence value: 0.9239976,Coincidence,Confidence value: 0.07564765,4,4,ML
Education,Confidence value: 0.6416708,Coincidence,Confidence value: 0.29320157,6,4,ML
Music making,Confidence value: 0.96790856,Coincidence,Confidence value: 0.03176525,12,4,ML
Music making,Confidence value: 0.9019394,Education,Confidence value: 0.05833216,0,12,ML
Music making,Confidence value: 0.9994073,Coincidence,Confidence value: 0.0004388732,0,16,ML
Personal life,Confidence value: 0.7639329,Music making,Confidence value: 0.23550841,0,23,ML
Business meeting,Confidence value: 0.88922346,Music making,Confidence value: 0.110362485,0,24,ML
Music making,Confidence value: 0.65100425,Education,Confidence value: 0.282098,0,27,ML
Music making,Confidence value: 0.9998154,Coincidence,Confidence value: 7.2332536e-05,3,27,ML
Education,Confidence value: 0.5737911,Music making,Confidence value: 0.33112213,5,27,ML
Music making,Confidence value: 0.9989378,Coincidence,Confidence value: 0.0009967324,0,35,ML
Public celebration,Confidence value: 0.71615595,Coincidence,Confidence value: 0.18359053,0,36,ML
Music making,Confidence value: 0.94017637,Public celebration,Confidence value: 0.050704937,0,48,ML
Education,Confidence value: 0.653077,Music making,Confidence value: 0.34688067,0,49,ML
Coincidence,Confidence value: 0.6544941,Education,Confidence value: 0.31462833,0,50,ML
