thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,G Herbo is an American rapper,G Herbo's real name is Herbert Randall Wright III,0,0,LLM
Music making,Confidence value: 0.93550086,Public celebration,Confidence value: 0.034949593,1,1,ML
Business meeting,Confidence value: 0.78674823,Music making,Confidence value: 0.21203089,2,1,ML
Music making,Confidence value: 0.9620662,Business meeting,Confidence value: 0.030570872,3,1,ML
Personal life,Confidence value: 0.9998357,Education,Confidence value: 0.00016348127,0,3,ML
Music making,Confidence value: 0.96739167,Business meeting,Confidence value: 0.030523615,5,3,ML
Coincidence,Confidence value: 0.58164155,Music making,Confidence value: 0.35302886,1,6,ML
Business meeting,Confidence value: 0.61901855,Music making,Confidence value: 0.36300212,2,6,ML
Music making,Confidence value: 0.99927706,Personal life,Confidence value: 0.00036569792,3,6,ML
Coincidence,Confidence value: 0.9989286,Personal life,Confidence value: 0.00078315893,4,6,ML
Music making,Confidence value: 0.99925596,Personal life,Confidence value: 0.00043291142,5,6,ML
Education,Confidence value: 0.9210703,Coincidence,Confidence value: 0.07536378,7,6,ML
Music making,Confidence value: 0.8522563,Education,Confidence value: 0.11271246,0,8,ML
Music making,Personal life,Collaboration on a music remix,Involvement of Chicago rappers,0,9,LLM
Music making,Confidence value: 0.7460092,Education,Confidence value: 0.17647639,1,9,ML
Education,Confidence value: 0.9522585,Music making,Confidence value: 0.035105504,3,9,ML
Music making,Confidence value: 0.96222675,Personal life,Confidence value: 0.037761793,4,9,ML
Business meeting,Confidence value: 0.7260495,Personal life,Confidence value: 0.23331332,5,9,ML
Music making,Confidence value: 0.99501896,Education,Confidence value: 0.0048248563,0,10,ML
Education,Confidence value: 0.9996668,Music making,Confidence value: 0.0001717735,0,12,ML
Music making,Confidence value: 0.7384418,Education,Confidence value: 0.16700351,0,14,ML
Music making,Confidence value: 0.99277204,Education,Confidence value: 0.006600868,6,14,ML
Public celebration,Confidence value: 0.52635986,Business meeting,Confidence value: 0.47004336,10,14,ML
Education,Confidence value: 0.50348514,Music making,Confidence value: 0.49569023,0,15,ML
Education,Confidence value: 0.99805534,Music making,Confidence value: 0.0016693793,2,15,ML
Music making,Confidence value: 0.999263,Education,Confidence value: 0.0006759372,4,15,ML
Music making,Confidence value: 0.9914699,Business meeting,Confidence value: 0.008496487,5,15,ML
Education,Confidence value: 0.97577447,Music making,Confidence value: 0.021032302,6,15,ML
Education,Confidence value: 0.9597138,Music making,Confidence value: 0.03223512,8,15,ML
Personal life,Confidence value: 0.9997162,Coincidence,Confidence value: 0.00022451459,0,17,ML
Personal life,Confidence value: 0.99691594,Coincidence,Confidence value: 0.0027665894,1,17,ML
Coincidence,Confidence value: 0.9981232,Personal life,Confidence value: 0.0017564672,0,19,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,3,19,LLM
Public celebration,Confidence value: 0.66305494,Coincidence,Confidence value: 0.16998507,4,19,ML
Business meeting,Confidence value: 0.5886042,Personal life,Confidence value: 0.3758284,6,19,ML
Business meeting,Personal life,Meeting between associates for illegal activities,Involvement of individuals in personal life,0,20,LLM
Coincidence,Confidence value: 0.6741612,Education,Confidence value: 0.31552485,1,20,ML
Coincidence,Confidence value: 0.9054216,Education,Confidence value: 0.094567366,2,20,ML
Personal life,Confidence value: 0.99052495,Education,Confidence value: 0.007248905,0,22,ML
Education,Music making,Focus on learning and development,Equipment for aspiring musicians,1,22,LLM
Public celebration,Confidence value: 0.58334017,Personal life,Confidence value: 0.33650935,0,23,ML
