thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999008,Education,Confidence value: 6.5238135e-05,0,0,ML
Personal life,Confidence value: 0.9738792,Business meeting,Confidence value: 0.013057285,0,2,ML
Education,Confidence value: 0.42655173,Personal life,Confidence value: 0.3800104,1,2,ML
Education,Confidence value: 0.93746954,Coincidence,Confidence value: 0.0439601,4,2,ML
Music making,Personal life,Playing the guitar,Personal interest in music,5,2,LLM
Music making,Education,Playing guitar and lute,Teaching at music conservatory,6,2,LLM
Coincidence,Confidence value: 0.8601326,Education,Confidence value: 0.13976143,7,2,ML
Coincidence,Confidence value: 0.93909985,Education,Confidence value: 0.041988228,8,2,ML
Coincidence,Confidence value: 0.9729988,Education,Confidence value: 0.026495008,9,2,ML
Education,Confidence value: 0.99999595,Music making,Confidence value: 3.148405e-06,10,2,ML
Music making,Education,The sentence mentions a music teacher and folklorist.,The sentence implies a learning or educational context.,11,2,LLM
Coincidence,Confidence value: 0.82433975,Education,Confidence value: 0.13382283,14,2,ML
Coincidence,Confidence value: 0.99980813,Public celebration,Confidence value: 0.000117667834,16,2,ML
Education,Confidence value: 0.833828,Coincidence,Confidence value: 0.15600139,18,2,ML
Public celebration,Confidence value: 0.8846262,Business meeting,Confidence value: 0.08768595,19,2,ML
Music making,Confidence value: 0.98552805,Public celebration,Confidence value: 0.012936507,20,2,ML
Music making,Confidence value: 0.99654275,Education,Confidence value: 0.0032657213,21,2,ML
Education,Confidence value: 0.6560698,Public celebration,Confidence value: 0.19794565,22,2,ML
Music making,Confidence value: 0.93364394,Public celebration,Confidence value: 0.03571499,23,2,ML
Music making,Confidence value: 0.9956856,Education,Confidence value: 0.0041588526,26,2,ML
Education,Confidence value: 0.3920796,Public celebration,Confidence value: 0.3005682,27,2,ML
Music making,Personal life,The sentence mentions musical performances,The sentence also mentions a personal decision,29,2,LLM
Personal life,Confidence value: 0.40733,Public celebration,Confidence value: 0.39397576,30,2,ML
Coincidence,Confidence value: 0.97269404,Public celebration,Confidence value: 0.012045156,31,2,ML
Education,Confidence value: 0.8231931,Business meeting,Confidence value: 0.14951363,32,2,ML
Business meeting,Confidence value: 0.94673723,Music making,Confidence value: 0.047115453,33,2,ML
Coincidence,Confidence value: 0.62135434,Music making,Confidence value: 0.31983086,34,2,ML
Coincidence,Confidence value: 0.5586322,Personal life,Confidence value: 0.4302291,35,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 6.3695186e-12,4,3,ML
