thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99983096,Education,Confidence value: 0.00016035899,1,0,ML
Music making,Confidence value: 0.9998454,Business meeting,Confidence value: 0.00015417208,3,0,ML
Personal life,Confidence value: 0.99174035,Music making,Confidence value: 0.008259633,0,2,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.719289e-06,3,2,ML
Coincidence,Confidence value: 0.3732774,Music making,Confidence value: 0.2961257,5,2,ML
Education,Confidence value: 0.9981133,Personal life,Confidence value: 0.0018664581,6,2,ML
Music making,Confidence value: 0.6340831,Personal life,Confidence value: 0.36446115,7,2,ML
Music making,Confidence value: 0.9976184,Education,Confidence value: 0.0022861531,0,12,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 6.301283e-07,0,13,ML
Music making,Confidence value: 0.9927031,Coincidence,Confidence value: 0.0068999436,2,13,ML
Personal life,Confidence value: 0.9887937,Music making,Confidence value: 0.011204579,0,16,ML
Music making,Confidence value: 0.99790704,Personal life,Confidence value: 0.0020927123,7,16,ML
Music making,Confidence value: 0.99923956,Coincidence,Confidence value: 0.0007147404,4,18,ML
Music making,Confidence value: 0.966618,Business meeting,Confidence value: 0.020753354,2,20,ML
