thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89766204,Public celebration,Confidence value: 0.078750305,0,0,ML
Business meeting,Confidence value: 0.98330206,Music making,Confidence value: 0.01514947,1,0,ML
Personal life,Confidence value: 0.99894804,Coincidence,Confidence value: 0.0010150222,0,3,ML
Music making,Personal life,Involvement in music as a bassist,Relocation and learning guitar,2,3,LLM
Music making,Personal life,Playing in a band,Personal experiences,3,3,LLM
Music making,Confidence value: 0.9884333,Coincidence,Confidence value: 0.010596052,4,3,ML
Music making,Confidence value: 0.9475275,Coincidence,Confidence value: 0.051396158,6,3,ML
Coincidence,Confidence value: 0.5909762,Music making,Confidence value: 0.32996872,8,3,ML
Music making,Confidence value: 0.59021974,Coincidence,Confidence value: 0.36450708,10,3,ML
Coincidence,Confidence value: 0.99746454,Music making,Confidence value: 0.0018843528,11,3,ML
Personal life,Confidence value: 0.84290564,Coincidence,Confidence value: 0.1569847,14,3,ML
Public celebration,Confidence value: 0.57687557,Business meeting,Confidence value: 0.3476939,15,3,ML
Coincidence,Confidence value: 0.9997056,Business meeting,Confidence value: 0.0001973041,16,3,ML
Coincidence,Confidence value: 0.96995497,Personal life,Confidence value: 0.029794227,17,3,ML
Personal life,Confidence value: 0.999884,Music making,Confidence value: 0.00011468307,18,3,ML
Coincidence,Confidence value: 0.9721487,Public celebration,Confidence value: 0.025209812,19,3,ML
Coincidence,Confidence value: 0.62082416,Music making,Confidence value: 0.34988144,21,3,ML
Music making,Confidence value: 0.999645,Business meeting,Confidence value: 0.0003438978,22,3,ML
Education,Confidence value: 0.7620284,Coincidence,Confidence value: 0.15041661,23,3,ML
Music making,Confidence value: 0.9518452,Coincidence,Confidence value: 0.04775268,24,3,ML
Public celebration,Confidence value: 0.9757481,Coincidence,Confidence value: 0.01823144,25,3,ML
Music making,Confidence value: 0.9989397,Coincidence,Confidence value: 0.0009640956,27,3,ML
Personal life,Confidence value: 0.9996557,Music making,Confidence value: 0.00030161865,29,3,ML
