thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97013074,Education,Confidence value: 0.015946379,0,0,ML
Music making,Confidence value: 0.9767725,Business meeting,Confidence value: 0.015142469,1,0,ML
Education,Confidence value: 0.51935583,Business meeting,Confidence value: 0.3818177,2,0,ML
Public celebration,Confidence value: 0.99566287,Education,Confidence value: 0.0036906213,3,0,ML
Public celebration,Confidence value: 0.99843127,Coincidence,Confidence value: 0.0007376873,4,0,ML
Coincidence,Confidence value: 0.99778736,Education,Confidence value: 0.0019117108,5,0,ML
Music making,Confidence value: 0.99947435,Business meeting,Confidence value: 0.00039147568,0,1,ML
Personal life,Confidence value: 0.98559606,Public celebration,Confidence value: 0.014328095,0,4,ML
Education,Confidence value: 0.9972089,Personal life,Confidence value: 0.0012455592,4,4,ML
Personal life,Confidence value: 0.61514944,Education,Confidence value: 0.33525807,6,4,ML
Personal life,Confidence value: 0.9341608,Coincidence,Confidence value: 0.025973495,7,4,ML
Education,Confidence value: 0.99905425,Coincidence,Confidence value: 0.0004912855,9,4,ML
Public celebration,Confidence value: 0.998885,Education,Confidence value: 0.00094410003,0,7,ML
Music making,Confidence value: 0.75453234,Education,Confidence value: 0.21777254,3,7,ML
Coincidence,Confidence value: 0.6043144,Education,Confidence value: 0.3802669,4,7,ML
Music making,Confidence value: 0.69071513,Public celebration,Confidence value: 0.27228582,1,8,ML
Coincidence,Confidence value: 0.9996414,Business meeting,Confidence value: 0.00027485273,2,8,ML
Education,Confidence value: 0.9964702,Coincidence,Confidence value: 0.0028076912,3,8,ML
Coincidence,Confidence value: 0.96648395,Education,Confidence value: 0.033161633,5,8,ML
Music making,Confidence value: 0.9979001,Education,Confidence value: 0.0014107979,0,10,ML
Public celebration,Confidence value: 0.73795754,Music making,Confidence value: 0.2539977,1,10,ML
Music making,Coincidence,Involvement in music collaboration,Sampling a hit song,2,10,LLM
Education,Confidence value: 0.8727103,Public celebration,Confidence value: 0.076956466,0,11,ML
Education,Confidence value: 0.5411281,Public celebration,Confidence value: 0.45282242,1,11,ML
Public celebration,Confidence value: 0.99997807,Coincidence,Confidence value: 1.1403775e-05,0,12,ML
Coincidence,Confidence value: 0.5183332,Public celebration,Confidence value: 0.47791833,1,12,ML
Coincidence,Confidence value: 0.99361825,Business meeting,Confidence value: 0.0051415935,0,13,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 3.4609295e-06,0,15,ML
Personal life,Confidence value: 0.99732083,Business meeting,Confidence value: 0.0014352045,3,15,ML
Education,Confidence value: 0.83746207,Music making,Confidence value: 0.16243955,5,15,ML
Music making,Confidence value: 0.9986437,Public celebration,Confidence value: 0.001252022,1,16,ML
Public celebration,Confidence value: 0.67447907,Business meeting,Confidence value: 0.30580524,0,17,ML
Coincidence,Confidence value: 0.7525765,Education,Confidence value: 0.24740715,1,17,ML
Coincidence,Confidence value: 0.88374096,Public celebration,Confidence value: 0.114737675,2,17,ML
Education,Confidence value: 0.9334469,Public celebration,Confidence value: 0.05372683,3,17,ML
Coincidence,Confidence value: 0.34326404,Music making,Confidence value: 0.32293168,4,17,ML
Public celebration,Confidence value: 0.9999782,Personal life,Confidence value: 1.6251946e-05,5,17,ML
Music making,Confidence value: 0.99294806,Education,Confidence value: 0.0056142663,0,19,ML
Education,Confidence value: 0.9694596,Coincidence,Confidence value: 0.022503955,1,19,ML
Public celebration,Confidence value: 0.9999821,Coincidence,Confidence value: 1.31662255e-05,2,19,ML
Music making,Confidence value: 0.93118346,Education,Confidence value: 0.038144115,3,19,ML
Coincidence,Confidence value: 0.97069645,Education,Confidence value: 0.029277738,4,19,ML
Music making,Confidence value: 0.6861528,Education,Confidence value: 0.30036953,0,20,ML
Education,Confidence value: 0.92419547,Personal life,Confidence value: 0.07516301,0,22,ML
Business meeting,Confidence value: 0.9019162,Coincidence,Confidence value: 0.07801026,1,22,ML
Coincidence,Confidence value: 0.91257614,Music making,Confidence value: 0.085346125,2,22,ML
Coincidence,Confidence value: 0.6202257,Education,Confidence value: 0.3787118,0,23,ML
Business meeting,Confidence value: 0.9998276,Public celebration,Confidence value: 0.00015907414,1,23,ML
Music making,Confidence value: 0.99683726,Coincidence,Confidence value: 0.0030454413,3,23,ML
Coincidence,Confidence value: 0.9994649,Music making,Confidence value: 0.0004470045,4,23,ML
Education,Confidence value: 0.9828319,Personal life,Confidence value: 0.009878225,6,23,ML
Music making,Confidence value: 0.82688314,Public celebration,Confidence value: 0.07339156,8,23,ML
Personal life,Confidence value: 0.7116499,Music making,Confidence value: 0.2739089,11,23,ML
Music making,Confidence value: 0.9998517,Public celebration,Confidence value: 8.6238964e-05,13,23,ML
Education,Confidence value: 0.8758228,Music making,Confidence value: 0.10507357,14,23,ML
Education,Confidence value: 0.55645525,Coincidence,Confidence value: 0.44318324,15,23,ML
Business meeting,Confidence value: 0.99976665,Music making,Confidence value: 0.00018636088,17,23,ML
Coincidence,Confidence value: 0.4509537,Education,Confidence value: 0.43960124,18,23,ML
Business meeting,Confidence value: 0.80069685,Education,Confidence value: 0.1009252,19,23,ML
Business meeting,Confidence value: 0.8929823,Personal life,Confidence value: 0.09724144,22,23,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 5.272787e-07,23,23,ML
Personal life,Confidence value: 0.8103293,Coincidence,Confidence value: 0.18473195,0,25,ML
Coincidence,Confidence value: 0.999833,Business meeting,Confidence value: 0.00010356262,1,25,ML
Music making,Confidence value: 0.5647445,Business meeting,Confidence value: 0.43367204,2,25,ML
Education,Confidence value: 0.84042174,Public celebration,Confidence value: 0.09383034,0,27,ML
Business meeting,Confidence value: 0.97965324,Public celebration,Confidence value: 0.016766237,2,27,ML
Personal life,Confidence value: 0.4577993,Education,Confidence value: 0.3197099,0,29,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 1.7895583e-06,1,29,ML
Public celebration,Confidence value: 0.99998975,Personal life,Confidence value: 5.092989e-06,2,29,ML
Personal life,Confidence value: 0.76294035,Public celebration,Confidence value: 0.23676051,3,29,ML
Personal life,Confidence value: 0.99957055,Education,Confidence value: 0.0002787888,4,29,ML
Education,Confidence value: 0.7924453,Personal life,Confidence value: 0.19173835,7,29,ML
