thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.81299675,Business meeting,Confidence value: 0.12925495,0,0,ML
Business meeting,Confidence value: 0.99997544,Music making,Confidence value: 2.4142995e-05,2,2,ML
Business meeting,Confidence value: 0.82019514,Music making,Confidence value: 0.17969643,7,2,ML
Coincidence,Confidence value: 0.98785734,Business meeting,Confidence value: 0.011868931,8,2,ML
Coincidence,Confidence value: 0.859291,Music making,Confidence value: 0.10222523,10,2,ML
Business meeting,Confidence value: 0.98970944,Public celebration,Confidence value: 0.010288018,11,2,ML
Music making,Confidence value: 0.9994578,Personal life,Confidence value: 0.00038682437,12,2,ML
Business meeting,Confidence value: 0.72668403,Music making,Confidence value: 0.27140665,14,2,ML
Coincidence,Confidence value: 0.9921942,Business meeting,Confidence value: 0.0056333337,4,4,ML
Coincidence,Confidence value: 0.7408378,Education,Confidence value: 0.25481206,6,4,ML
Personal life,Confidence value: 0.8868131,Business meeting,Confidence value: 0.064761735,7,4,ML
Public celebration,Confidence value: 0.93056375,Personal life,Confidence value: 0.06668229,8,4,ML
Public celebration,Confidence value: 0.47800422,Coincidence,Confidence value: 0.33333752,9,4,ML
Coincidence,Confidence value: 0.9997634,Personal life,Confidence value: 0.00023647782,0,5,ML
Personal life,Confidence value: 0.52578694,Public celebration,Confidence value: 0.46865207,1,5,ML
Music making,Confidence value: 0.9999536,Business meeting,Confidence value: 3.583453e-05,0,14,ML
