thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46918067,Personal life,Confidence value: 0.38821533,0,4,ML
Education,Confidence value: 0.8826831,Coincidence,Confidence value: 0.113545984,2,4,ML
Education,Confidence value: 0.94629884,Coincidence,Confidence value: 0.05162018,3,4,ML
Public celebration,Confidence value: 0.87788606,Coincidence,Confidence value: 0.12210841,4,4,ML
Public celebration,Confidence value: 0.99994314,Coincidence,Confidence value: 4.2651984e-05,5,4,ML
Music making,Confidence value: 0.9830162,Coincidence,Confidence value: 0.016355034,7,4,ML
Music making,Confidence value: 0.9748843,Business meeting,Confidence value: 0.024505034,1,5,ML
Personal life,Confidence value: 0.9999125,Coincidence,Confidence value: 8.7345914e-05,0,6,ML
Personal life,Confidence value: 0.89794964,Coincidence,Confidence value: 0.10158967,0,12,ML
Personal life,Confidence value: 0.9973666,Music making,Confidence value: 0.0023381931,0,35,ML
Music making,Confidence value: 0.9989349,Personal life,Confidence value: 0.0006298635,0,70,ML
Music making,Confidence value: 0.999456,Business meeting,Confidence value: 0.00054224493,0,82,ML
Personal life,Confidence value: 0.6312068,Music making,Confidence value: 0.17595756,0,110,ML
Personal life,Confidence value: 0.9050772,Public celebration,Confidence value: 0.04461213,0,118,ML
Music making,Confidence value: 0.9999701,Coincidence,Confidence value: 2.9790493e-05,0,133,ML
