thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9950335,Personal life,Confidence value: 0.0045077153,0,0,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 1.7951864e-06,1,0,ML
Music making,Confidence value: 0.7372258,Business meeting,Confidence value: 0.2598905,2,0,ML
Education,Confidence value: 0.60341895,Personal life,Confidence value: 0.39657485,1,2,ML
Education,Confidence value: 0.8690939,Coincidence,Confidence value: 0.059406,2,2,ML
Public celebration,Confidence value: 0.7364753,Education,Confidence value: 0.26161528,1,3,ML
Personal life,Coincidence,Events related to someone's personal life,Unlikely occurrence of events happening together,2,4,LLM
Education,Music making,Attending lectures,Learning about new musicians,0,5,LLM
Personal life,Confidence value: 0.8125668,Education,Confidence value: 0.16780946,2,5,ML
Public celebration,Confidence value: 0.7069272,Music making,Confidence value: 0.28084838,0,10,ML
Coincidence,Confidence value: 0.66768914,Music making,Confidence value: 0.28756276,2,10,ML
Personal life,Confidence value: 0.97336507,Education,Confidence value: 0.017411245,0,12,ML
Music making,Personal life,Darius Milhaud was a composer,The sentence mentions his personal life,0,14,LLM
Personal life,Confidence value: 0.99458176,Music making,Confidence value: 0.0049530272,0,21,ML
Music making,Personal life,Composer and musician,Birthplace and year,0,22,LLM
Personal life,Confidence value: 0.7976178,Public celebration,Confidence value: 0.19031528,0,27,ML
Public celebration,Confidence value: 0.46272048,Coincidence,Confidence value: 0.36074805,0,30,ML
