thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999285,Business meeting,Confidence value: 4.699285e-06,0,0,ML
Business meeting,Confidence value: 0.9899705,Coincidence,Confidence value: 0.0055452706,0,2,ML
Business meeting,Confidence value: 0.68517447,Music making,Confidence value: 0.30840328,1,2,ML
Music making,Confidence value: 0.9998518,Coincidence,Confidence value: 0.00012702789,2,2,ML
Personal life,Confidence value: 0.47024786,Business meeting,Confidence value: 0.25165117,3,2,ML
Business meeting,Confidence value: 0.999524,Public celebration,Confidence value: 0.00021495641,4,2,ML
Music making,Confidence value: 0.91419476,Coincidence,Confidence value: 0.08363372,6,2,ML
Business meeting,Confidence value: 0.99940705,Public celebration,Confidence value: 0.00057463924,7,2,ML
Business meeting,Confidence value: 0.9867721,Education,Confidence value: 0.013122637,8,2,ML
Music making,Confidence value: 0.6205548,Education,Confidence value: 0.33853894,9,2,ML
Music making,Confidence value: 0.86729795,Business meeting,Confidence value: 0.1258579,10,2,ML
Personal life,Confidence value: 0.63247806,Public celebration,Confidence value: 0.36735612,11,2,ML
Personal life,Confidence value: 0.9998765,Business meeting,Confidence value: 0.00012297528,0,6,ML
Business meeting,Confidence value: 0.5355829,Personal life,Confidence value: 0.46406314,0,11,ML
