thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6443912,Coincidence,Confidence value: 0.32187113,0,0,ML
Personal life,Education,Details about a person's life,Information about birth and upbringing,0,2,LLM
Education,Confidence value: 0.62614524,Music making,Confidence value: 0.33177218,3,2,ML
Business meeting,Confidence value: 0.8483147,Education,Confidence value: 0.08890551,4,2,ML
Personal life,Confidence value: 0.64078826,Public celebration,Confidence value: 0.35710838,5,2,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.970992e-07,0,4,ML
Business meeting,Confidence value: 0.99858594,Music making,Confidence value: 0.0013619637,4,4,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 2.9806856e-07,5,4,ML
Business meeting,Confidence value: 0.99845517,Education,Confidence value: 0.0015419547,6,4,ML
Music making,Confidence value: 0.9807053,Public celebration,Confidence value: 0.018593745,7,4,ML
