thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gaute Storaas is a jazz musician and composer.,He is the older brother of Jazz pianist Vigleik Storaas.,0,0,LLM
Music making,Confidence value: 0.9970241,Education,Confidence value: 0.002575709,0,2,ML
Education,Confidence value: 0.939394,Public celebration,Confidence value: 0.056839176,2,2,ML
Education,Confidence value: 0.741295,Coincidence,Confidence value: 0.25229993,3,2,ML
Music making,Confidence value: 0.99543935,Public celebration,Confidence value: 0.004096155,1,5,ML
Public celebration,Confidence value: 0.9999695,Personal life,Confidence value: 2.6638816e-05,0,11,ML
Personal life,Confidence value: 0.99999297,Coincidence,Confidence value: 6.1943606e-06,0,17,ML
Personal life,Confidence value: 0.98870826,Education,Confidence value: 0.011244892,0,22,ML
Personal life,Confidence value: 0.9938406,Business meeting,Confidence value: 0.004132406,0,25,ML
Music making,Personal life,Composer of music to Short Films,"Personal life of Elias, den lille redningsskøyta",0,26,LLM
Personal life,Confidence value: 0.9999745,Music making,Confidence value: 2.5118203e-05,0,29,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 8.311731e-08,0,30,ML
Personal life,Confidence value: 0.99990106,Coincidence,Confidence value: 9.87177e-05,0,32,ML
Business meeting,Confidence value: 0.7768462,Personal life,Confidence value: 0.16161035,0,33,ML
Personal life,Confidence value: 0.99995935,Public celebration,Confidence value: 1.5072957e-05,0,34,ML
Personal life,Confidence value: 0.99999845,Education,Confidence value: 1.1559333e-06,0,35,ML
Personal life,Confidence value: 0.9187551,Public celebration,Confidence value: 0.07211329,0,36,ML
Personal life,Confidence value: 0.98484343,Music making,Confidence value: 0.012239812,0,43,ML
Personal life,Confidence value: 0.99942136,Public celebration,Confidence value: 0.0005754696,0,48,ML
Public celebration,Confidence value: 0.873467,Business meeting,Confidence value: 0.12511292,0,51,ML
Personal life,Confidence value: 0.9995185,Public celebration,Confidence value: 0.0003390908,0,52,ML
Personal life,Confidence value: 0.99997413,Public celebration,Confidence value: 1.2919397e-05,1,52,ML
Personal life,Confidence value: 0.9998307,Music making,Confidence value: 8.341224e-05,0,53,ML
Personal life,Confidence value: 0.7562991,Public celebration,Confidence value: 0.2060017,0,57,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 2.3544187e-06,0,59,ML
Music making,Confidence value: 0.602707,Personal life,Confidence value: 0.39579383,0,61,ML
Personal life,Confidence value: 0.99984956,Public celebration,Confidence value: 0.0001498762,0,62,ML
Personal life,Confidence value: 0.99999356,Coincidence,Confidence value: 6.159168e-06,0,65,ML
Personal life,Confidence value: 0.99552745,Coincidence,Confidence value: 0.0042663803,0,66,ML
Music making,Confidence value: 0.92604375,Personal life,Confidence value: 0.038620878,0,67,ML
Personal life,Confidence value: 0.9945379,Public celebration,Confidence value: 0.0051966235,0,68,ML
Music making,Confidence value: 0.80477154,Education,Confidence value: 0.19403683,0,71,ML
Coincidence,Confidence value: 0.9997882,Personal life,Confidence value: 0.00019785405,0,76,ML
Music making,Confidence value: 0.9999497,Coincidence,Confidence value: 4.67283e-05,0,77,ML
Personal life,Confidence value: 0.999762,Music making,Confidence value: 0.00023566271,0,78,ML
Personal life,Confidence value: 0.9999924,Music making,Confidence value: 5.7398574e-06,0,80,ML
Personal life,Confidence value: 0.9933791,Coincidence,Confidence value: 0.006588585,1,87,ML
Personal life,Confidence value: 0.9988674,Public celebration,Confidence value: 0.0006302731,0,92,ML
Coincidence,Confidence value: 0.5489745,Personal life,Confidence value: 0.44706336,2,93,ML
Personal life,Confidence value: 0.96693444,Public celebration,Confidence value: 0.029485404,0,96,ML
Coincidence,Confidence value: 0.8301098,Music making,Confidence value: 0.16387874,0,97,ML
Personal life,Confidence value: 0.9407855,Music making,Confidence value: 0.056308355,0,98,ML
Music making,Confidence value: 0.7134644,Personal life,Confidence value: 0.2840763,1,99,ML
Personal life,Confidence value: 0.71222645,Public celebration,Confidence value: 0.21854167,0,100,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.347245e-08,0,102,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.216393e-07,0,106,ML
Music making,Confidence value: 0.9807569,Personal life,Confidence value: 0.01922101,0,110,ML
Public celebration,Confidence value: 0.9999715,Personal life,Confidence value: 2.6726457e-05,2,111,ML
Personal life,Confidence value: 0.9999949,Coincidence,Confidence value: 3.137874e-06,0,112,ML
Personal life,Confidence value: 0.99685514,Public celebration,Confidence value: 0.0026389093,0,113,ML
Music making,Confidence value: 0.56285906,Personal life,Confidence value: 0.4350578,0,115,ML
Personal life,Confidence value: 0.99961334,Public celebration,Confidence value: 0.0003590411,0,118,ML
Personal life,Confidence value: 0.99998856,Public celebration,Confidence value: 9.422531e-06,0,119,ML
Personal life,Confidence value: 0.5062034,Public celebration,Confidence value: 0.48997933,0,120,ML
Personal life,Confidence value: 0.99411607,Public celebration,Confidence value: 0.005851993,1,121,ML
Personal life,Confidence value: 0.9454193,Public celebration,Confidence value: 0.054573815,0,122,ML
Music making,Confidence value: 0.5276102,Public celebration,Confidence value: 0.411994,1,122,ML
Public celebration,Confidence value: 0.8475655,Personal life,Confidence value: 0.1524271,0,124,ML
Personal life,Confidence value: 0.8344195,Business meeting,Confidence value: 0.14134468,1,126,ML
