thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999456,Music making,Confidence value: 0.00045416685,0,0,ML
Education,Confidence value: 0.9986387,Personal life,Confidence value: 0.001202671,0,2,ML
Coincidence,Confidence value: 0.9990396,Business meeting,Confidence value: 0.00091215374,1,3,ML
Music making,Confidence value: 0.746405,Business meeting,Confidence value: 0.24681297,0,5,ML
Music making,Confidence value: 0.92135,Business meeting,Confidence value: 0.06363106,0,8,ML
Coincidence,Confidence value: 0.7275202,Music making,Confidence value: 0.2724732,0,13,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned and unexpected events,1,18,LLM
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.08050955e-07,2,18,ML
Business meeting,Confidence value: 0.54350024,Personal life,Confidence value: 0.33403635,0,20,ML
Education,Confidence value: 0.86431396,Personal life,Confidence value: 0.10613786,1,20,ML
Personal life,Confidence value: 0.99535084,Music making,Confidence value: 0.0035916637,2,20,ML
