thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990036,Music making,Confidence value: 0.00066330173,0,0,ML
Education,Confidence value: 0.8327632,Business meeting,Confidence value: 0.14905365,1,0,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.2908631e-09,2,0,ML
Personal life,Confidence value: 0.9999931,Public celebration,Confidence value: 5.31323e-06,0,2,ML
Personal life,Confidence value: 0.99998367,Business meeting,Confidence value: 1.6183256e-05,1,2,ML
Personal life,Confidence value: 0.99998987,Music making,Confidence value: 9.430527e-06,3,2,ML
Coincidence,Confidence value: 0.8681076,Music making,Confidence value: 0.11440774,1,4,ML
Education,Confidence value: 0.8748334,Business meeting,Confidence value: 0.1169226,2,4,ML
Music making,Confidence value: 0.9841636,Business meeting,Confidence value: 0.014903443,3,4,ML
Public celebration,Confidence value: 0.6420993,Music making,Confidence value: 0.33978447,4,4,ML
Education,Confidence value: 0.6358494,Music making,Confidence value: 0.3607058,5,4,ML
Business meeting,Confidence value: 0.999992,Education,Confidence value: 7.4978725e-06,6,4,ML
Education,Confidence value: 0.61492795,Business meeting,Confidence value: 0.3817928,7,4,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 8.0762607e-07,10,4,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.6142084e-07,11,4,ML
Education,Confidence value: 0.9995351,Music making,Confidence value: 0.00039444043,12,4,ML
Business meeting,Confidence value: 0.7619767,Education,Confidence value: 0.23775348,14,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3073258e-09,15,4,ML
Music making,Confidence value: 0.99987733,Business meeting,Confidence value: 0.00011904972,16,4,ML
Public celebration,Confidence value: 0.63488007,Business meeting,Confidence value: 0.2985963,0,6,ML
Public celebration,Confidence value: 0.9997825,Music making,Confidence value: 0.00012035929,1,6,ML
Public celebration,Confidence value: 0.9999962,Music making,Confidence value: 2.2752088e-06,2,6,ML
Business meeting,Confidence value: 0.9445783,Public celebration,Confidence value: 0.047137856,3,6,ML
Music making,Public celebration,Recognition for services to music,Honors from Italy,4,6,LLM
