thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990344,Coincidence,Confidence value: 0.00096245704,0,0,ML
Music making,Confidence value: 0.9990589,Business meeting,Confidence value: 0.00091237226,1,0,ML
Coincidence,Confidence value: 0.9561275,Education,Confidence value: 0.04258804,2,0,ML
Music making,Confidence value: 0.999961,Personal life,Confidence value: 3.8933078e-05,2,2,ML
Music making,Confidence value: 0.98837644,Public celebration,Confidence value: 0.008668741,4,2,ML
Personal life,Confidence value: 0.999992,Coincidence,Confidence value: 4.0800965e-06,0,4,ML
Coincidence,Confidence value: 0.99910873,Music making,Confidence value: 0.00089130725,11,4,ML
Personal life,Confidence value: 0.98666567,Coincidence,Confidence value: 0.009551442,13,4,ML
Coincidence,Confidence value: 0.91303486,Personal life,Confidence value: 0.07697173,15,4,ML
Coincidence,Confidence value: 0.75103223,Public celebration,Confidence value: 0.21677989,16,4,ML
Coincidence,Confidence value: 0.99994993,Public celebration,Confidence value: 3.3024946e-05,19,4,ML
Business meeting,Confidence value: 0.6930759,Coincidence,Confidence value: 0.28816006,3,7,ML
Personal life,Confidence value: 0.6669139,Music making,Confidence value: 0.19077088,8,8,ML
Coincidence,Confidence value: 0.98792166,Personal life,Confidence value: 0.0070149503,10,8,ML
Personal life,Confidence value: 0.95672023,Coincidence,Confidence value: 0.043106697,11,8,ML
Music making,Confidence value: 0.97202414,Education,Confidence value: 0.019824058,12,8,ML
Public celebration,Confidence value: 0.82527983,Coincidence,Confidence value: 0.16932644,15,8,ML
Music making,Confidence value: 0.87871915,Coincidence,Confidence value: 0.089387216,0,10,ML
Music making,Confidence value: 0.8016565,Coincidence,Confidence value: 0.19832815,2,10,ML
Business meeting,Confidence value: 0.3873687,Coincidence,Confidence value: 0.37231526,6,10,ML
Coincidence,Confidence value: 0.9110046,Personal life,Confidence value: 0.086997926,8,10,ML
Music making,Confidence value: 0.99105376,Business meeting,Confidence value: 0.008044514,0,11,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 7.1035295e-08,1,11,ML
Music making,Confidence value: 0.9823148,Business meeting,Confidence value: 0.017632108,7,11,ML
Education,Confidence value: 0.9931704,Public celebration,Confidence value: 0.006246791,8,11,ML
Education,Confidence value: 0.9994405,Coincidence,Confidence value: 0.00033112374,9,11,ML
Personal life,Confidence value: 0.6141523,Music making,Confidence value: 0.22022347,13,11,ML
Coincidence,Confidence value: 0.72853976,Music making,Confidence value: 0.2711197,0,13,ML
Coincidence,Confidence value: 0.98825,Music making,Confidence value: 0.0069398778,3,13,ML
Coincidence,Confidence value: 0.99938405,Business meeting,Confidence value: 0.00044670055,4,13,ML
Coincidence,Confidence value: 0.77796626,Music making,Confidence value: 0.22144914,7,13,ML
Music making,Confidence value: 0.9910494,Coincidence,Confidence value: 0.0089326985,14,13,ML
Business meeting,Confidence value: 0.57993764,Coincidence,Confidence value: 0.3320821,0,15,ML
Music making,Confidence value: 0.73952943,Education,Confidence value: 0.24680991,1,15,ML
Music making,Confidence value: 0.92208314,Education,Confidence value: 0.06484544,3,15,ML
Music making,Confidence value: 0.9971437,Education,Confidence value: 0.0028094507,5,15,ML
Music making,Confidence value: 0.9981304,Personal life,Confidence value: 0.0014277921,6,15,ML
Music making,Confidence value: 0.9999932,Education,Confidence value: 6.1316086e-06,9,15,ML
Coincidence,Confidence value: 0.90695363,Music making,Confidence value: 0.09297158,10,15,ML
Coincidence,Confidence value: 0.9984578,Music making,Confidence value: 0.0009435779,11,15,ML
Music making,Confidence value: 0.9998191,Business meeting,Confidence value: 0.00017831367,13,15,ML
Coincidence,Confidence value: 0.9926581,Music making,Confidence value: 0.005935889,14,15,ML
Education,Confidence value: 0.99666923,Business meeting,Confidence value: 0.003330337,0,19,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 6.176181e-07,2,19,ML
Coincidence,Confidence value: 0.9999894,Personal life,Confidence value: 1.0209982e-05,11,21,ML
Coincidence,Confidence value: 0.98381907,Personal life,Confidence value: 0.013943483,11,23,ML
Personal life,Confidence value: 0.775427,Coincidence,Confidence value: 0.2234533,16,23,ML
Coincidence,Confidence value: 0.9366353,Music making,Confidence value: 0.053974405,17,23,ML
Education,Confidence value: 0.9040889,Music making,Confidence value: 0.0766456,19,23,ML
Music making,Confidence value: 0.9910488,Coincidence,Confidence value: 0.008947293,21,23,ML
Music making,Confidence value: 0.9999888,Personal life,Confidence value: 1.10730825e-05,23,23,ML
Coincidence,Confidence value: 0.9999863,Personal life,Confidence value: 1.28523325e-05,24,23,ML
Coincidence,Confidence value: 0.9999589,Public celebration,Confidence value: 4.0762065e-05,2,25,ML
Business meeting,Confidence value: 0.9999722,Public celebration,Confidence value: 2.2235325e-05,7,25,ML
Personal life,Confidence value: 0.8071644,Coincidence,Confidence value: 0.19083144,10,25,ML
Education,Confidence value: 0.8833182,Coincidence,Confidence value: 0.11662925,11,25,ML
Personal life,Confidence value: 0.7047676,Coincidence,Confidence value: 0.2950756,12,25,ML
Coincidence,Confidence value: 0.980738,Personal life,Confidence value: 0.013954086,13,25,ML
Public celebration,Confidence value: 0.9963082,Personal life,Confidence value: 0.0035889812,15,25,ML
Coincidence,Confidence value: 0.9999949,Public celebration,Confidence value: 4.535415e-06,16,25,ML
Public celebration,Confidence value: 0.533083,Coincidence,Confidence value: 0.46689525,17,25,ML
