thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98218197,Education,Confidence value: 0.017088797,1,0,ML
Coincidence,Confidence value: 0.64071953,Education,Confidence value: 0.25595418,4,0,ML
Education,Confidence value: 0.7096572,Coincidence,Confidence value: 0.25234523,1,1,ML
Business meeting,Confidence value: 0.96459764,Music making,Confidence value: 0.034809317,2,1,ML
Music making,Confidence value: 0.79927474,Coincidence,Confidence value: 0.14792028,0,3,ML
Education,Confidence value: 0.99937433,Public celebration,Confidence value: 0.0006255293,1,3,ML
Education,Confidence value: 0.9998995,Music making,Confidence value: 6.0547336e-05,2,3,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 6.5595864e-06,3,3,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.7589276e-08,5,3,ML
Coincidence,Confidence value: 0.908316,Business meeting,Confidence value: 0.08048839,2,5,ML
Coincidence,Confidence value: 0.7637922,Music making,Confidence value: 0.146356,3,5,ML
Music making,Confidence value: 0.9815864,Education,Confidence value: 0.01577544,0,8,ML
Public celebration,Confidence value: 0.9896604,Coincidence,Confidence value: 0.005630185,1,8,ML
Coincidence,Confidence value: 0.98515517,Music making,Confidence value: 0.012335255,0,9,ML
Music making,Confidence value: 0.93796736,Education,Confidence value: 0.058116294,0,10,ML
Music making,Confidence value: 0.7204873,Coincidence,Confidence value: 0.21097478,0,11,ML
Music making,Confidence value: 0.9109522,Business meeting,Confidence value: 0.08887682,2,17,ML
Music making,Confidence value: 0.60037726,Education,Confidence value: 0.3537281,0,19,ML
Public celebration,Confidence value: 0.99960834,Coincidence,Confidence value: 0.0003508712,0,23,ML
Public celebration,Confidence value: 0.9998927,Coincidence,Confidence value: 7.131015e-05,1,23,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 2.495844e-07,2,23,ML
Public celebration,Confidence value: 0.9999937,Education,Confidence value: 4.616367e-06,3,23,ML
