thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Noor Jehan was a renowned playback singer and actress.,She had a successful career in both British India and Pakistan.,0,0,LLM
Public celebration,Confidence value: 0.55118334,Personal life,Confidence value: 0.41945797,0,2,ML
Education,Confidence value: 0.99980134,Music making,Confidence value: 0.00014878706,2,5,ML
Public celebration,Confidence value: 0.55122274,Coincidence,Confidence value: 0.44861212,3,5,ML
Public celebration,Confidence value: 0.774835,Coincidence,Confidence value: 0.22481376,5,5,ML
Music making,Personal life,Development of movie careers,Family's move to Calcutta,6,5,LLM
Public celebration,Confidence value: 0.9980058,Coincidence,Confidence value: 0.0017176239,8,5,ML
Coincidence,Confidence value: 0.5971146,Public celebration,Confidence value: 0.39089543,11,5,ML
Music making,Confidence value: 0.5694094,Business meeting,Confidence value: 0.43034858,12,5,ML
Personal life,Confidence value: 0.96363187,Coincidence,Confidence value: 0.035646677,13,5,ML
Business meeting,Confidence value: 0.99229604,Public celebration,Confidence value: 0.005342402,14,5,ML
Coincidence,Confidence value: 0.999668,Education,Confidence value: 0.0003315549,16,5,ML
Business meeting,Confidence value: 0.9980636,Education,Confidence value: 0.0014542339,17,5,ML
Business meeting,Confidence value: 0.9348329,Music making,Confidence value: 0.06486086,18,5,ML
Business meeting,Confidence value: 0.5189291,Coincidence,Confidence value: 0.47921953,20,5,ML
Music making,Confidence value: 0.9721271,Business meeting,Confidence value: 0.02238036,21,5,ML
Coincidence,Confidence value: 0.7541113,Personal life,Confidence value: 0.22051543,23,5,ML
Music making,Personal life,Noor Jehan's career as a film actress,Noor Jehan's move to Pakistan,24,5,LLM
Business meeting,Confidence value: 0.6767831,Public celebration,Confidence value: 0.26348135,25,5,ML
Personal life,Coincidence,Relocation decision,Historical event,0,7,LLM
Business meeting,Confidence value: 0.8606362,Coincidence,Confidence value: 0.123818494,1,7,ML
Music making,Personal life,Jehan's career as a playback singer,Jehan's transition to life in Pakistan,2,7,LLM
Music making,Personal life,Jehan's role as a playback singer and her contribution to the film industry,Jehan's career and achievements in Pakistan,3,7,LLM
Public celebration,Confidence value: 0.88213265,Business meeting,Confidence value: 0.11713081,4,7,ML
Film production,Film direction,The sentence is about the production of a film.,The sentence also mentions the director and assistant of the film.,5,7,LLM
Business meeting,Confidence value: 0.9623454,Music making,Confidence value: 0.03573622,6,7,ML
Public celebration,Confidence value: 0.9937177,Personal life,Confidence value: 0.006132018,7,7,ML
Personal life,Confidence value: 0.9084314,Public celebration,Confidence value: 0.04457155,9,7,ML
Business meeting,Confidence value: 0.9996044,Public celebration,Confidence value: 0.00022581448,10,7,ML
Music making,Confidence value: 0.94152665,Public celebration,Confidence value: 0.058187116,13,7,ML
Music making,Confidence value: 0.95187426,Coincidence,Confidence value: 0.029288236,14,7,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 9.796339e-08,15,7,ML
Business meeting,Confidence value: 0.7906495,Public celebration,Confidence value: 0.18185338,17,7,ML
Business meeting,Confidence value: 0.9999331,Music making,Confidence value: 6.691839e-05,1,9,ML
Business meeting,Confidence value: 0.9989122,Music making,Confidence value: 0.001087301,2,9,ML
Education,Confidence value: 0.99243486,Business meeting,Confidence value: 0.0043773553,0,10,ML
Music making,Confidence value: 0.5690608,Coincidence,Confidence value: 0.2268748,4,10,ML
Public celebration,Confidence value: 0.5179321,Music making,Confidence value: 0.4753542,6,10,ML
Public celebration,Confidence value: 0.9998066,Coincidence,Confidence value: 0.00012284209,7,10,ML
Public celebration,Personal life,Celebrating Golden Jubilee of Indian talkie movies,Meeting Indian Prime Minister and celebrities,8,10,LLM
Personal life,Confidence value: 0.5501501,Coincidence,Confidence value: 0.3263814,11,10,ML
Public celebration,Charity event,A public event held at Royal Albert Hall,A fundraising event to benefit children in the Middle East,12,10,LLM
Personal life,Coincidence,Details about someone's personal life,An event that happened by chance,0,12,LLM
Personal life,Music making,Relocation and career change,Transition from India to Pakistan,1,12,LLM
Music making,Confidence value: 0.99976546,Coincidence,Confidence value: 0.00020146144,2,12,ML
Public celebration,Confidence value: 0.9973139,Personal life,Confidence value: 0.0026061295,3,12,ML
Personal life,Confidence value: 0.72082835,Public celebration,Confidence value: 0.2195714,5,12,ML
Personal life,Confidence value: 0.79463327,Public celebration,Confidence value: 0.2053661,6,12,ML
Coincidence,Confidence value: 0.9958593,Personal life,Confidence value: 0.0038214216,0,14,ML
Music making,Confidence value: 0.5996715,Coincidence,Confidence value: 0.2530956,1,14,ML
Personal life,Confidence value: 0.93977326,Coincidence,Confidence value: 0.06017944,2,14,ML
Personal life,Confidence value: 0.9998976,Coincidence,Confidence value: 6.811474e-05,3,14,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.131413e-11,4,14,ML
Public celebration,Confidence value: 0.99999166,Coincidence,Confidence value: 4.8110173e-06,5,14,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.2506428e-07,6,14,ML
Public celebration,Confidence value: 0.906006,Music making,Confidence value: 0.07706099,7,14,ML
Personal life,Public celebration,Individual experiences and relationships,Shared cultural events and traditions,8,14,LLM
Public celebration,Confidence value: 0.9999882,Personal life,Confidence value: 8.476351e-06,0,17,ML
Public celebration,Confidence value: 0.984044,Coincidence,Confidence value: 0.015710933,2,21,ML
Coincidence,Confidence value: 0.77155113,Public celebration,Confidence value: 0.22666089,3,21,ML
Coincidence,Confidence value: 0.9955245,Business meeting,Confidence value: 0.0023144153,4,21,ML
Business meeting,Confidence value: 0.6231936,Music making,Confidence value: 0.309843,5,21,ML
Public celebration,Confidence value: 0.6555235,Education,Confidence value: 0.31336612,0,26,ML
