thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969213,Public celebration,Confidence value: 0.0030775322,0,0,ML
Education,Confidence value: 0.8501458,Coincidence,Confidence value: 0.13366327,0,2,ML
Music making,Confidence value: 0.99934596,Coincidence,Confidence value: 0.0002555226,1,2,ML
Music making,Confidence value: 0.9197791,Coincidence,Confidence value: 0.07992391,2,2,ML
Music making,Personal life,Influences from harmony groups and country rock musicians,Memorable appearance in Amsterdam in the 1970s,1,4,LLM
Coincidence,Confidence value: 0.70742625,Business meeting,Confidence value: 0.15192714,2,6,ML
Business meeting,Confidence value: 0.5310807,Coincidence,Confidence value: 0.37112463,3,6,ML
Music making,Public celebration,Reunion performance of Ducks Deluxe,35th anniversary celebration,0,7,LLM
Music making,Personal life,The sentence mentions a band and a gig.,The sentence mentions a person's involvement with the band.,1,7,LLM
Education,Confidence value: 0.6443459,Business meeting,Confidence value: 0.30679387,0,9,ML
Music making,Confidence value: 0.74273175,Coincidence,Confidence value: 0.25707152,1,9,ML
Coincidence,Confidence value: 0.9139668,Music making,Confidence value: 0.05895241,2,9,ML
Coincidence,Confidence value: 0.6388522,Business meeting,Confidence value: 0.17024721,0,10,ML
Business meeting,Confidence value: 0.9805068,Music making,Confidence value: 0.017388443,0,15,ML
Personal life,Confidence value: 0.9990121,Music making,Confidence value: 0.0008577596,0,43,ML
