thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tony Allen was a renowned drummer and composer.,"He lived and worked in Paris, France.",0,0,LLM
Personal life,Confidence value: 0.95895386,Music making,Confidence value: 0.03658522,1,0,ML
Public celebration,Confidence value: 0.64335924,Business meeting,Confidence value: 0.22749493,5,0,ML
Music making,Personal life,Allen's passion for music led him to start playing drums.,Allen's personal life includes his birthplace and family background.,0,2,LLM
Personal life,Confidence value: 0.99745613,Education,Confidence value: 0.002539526,1,2,ML
Music making,Personal life,Creating a jazz-highlife band,Fela Kuti's invitation to audition,0,5,LLM
Music making,Confidence value: 0.9999032,Coincidence,Confidence value: 9.6784985e-05,1,5,ML
Coincidence,Confidence value: 0.50374305,Personal life,Confidence value: 0.48538956,2,5,ML
Music making,Confidence value: 0.99961865,Coincidence,Confidence value: 0.00036232034,3,5,ML
Music making,Education,Creating a new African sound,Learning through a trip to the United States,0,6,LLM
Music making,Confidence value: 0.99919647,Coincidence,Confidence value: 0.0007467804,0,7,ML
Coincidence,Confidence value: 0.8912033,Music making,Confidence value: 0.09252598,4,7,ML
Business meeting,Confidence value: 0.99858046,Music making,Confidence value: 0.0012803129,10,7,ML
Coincidence,Confidence value: 0.9847135,Business meeting,Confidence value: 0.014717972,13,7,ML
Music making,Confidence value: 0.53559625,Business meeting,Confidence value: 0.3063942,0,9,ML
Coincidence,Confidence value: 0.9630746,Business meeting,Confidence value: 0.018611807,1,9,ML
Music making,Confidence value: 0.5189315,Public celebration,Confidence value: 0.46526748,2,9,ML
Music making,Confidence value: 0.99419665,Business meeting,Confidence value: 0.0044702813,0,11,ML
Coincidence,Confidence value: 0.9611484,Music making,Confidence value: 0.031994615,1,11,ML
Music making,Confidence value: 0.9997726,Public celebration,Confidence value: 0.00021959585,0,13,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 2.6714376e-06,0,14,ML
Business meeting,Confidence value: 0.6558677,Music making,Confidence value: 0.34123632,0,15,ML
Music making,Confidence value: 0.95698816,Coincidence,Confidence value: 0.03001885,0,16,ML
Music making,Confidence value: 0.9682215,Business meeting,Confidence value: 0.018931836,0,17,ML
Coincidence,Confidence value: 0.99539435,Public celebration,Confidence value: 0.0045305076,1,17,ML
Business meeting,Confidence value: 0.90936387,Music making,Confidence value: 0.09060665,2,17,ML
Personal life,Confidence value: 0.5093471,Music making,Confidence value: 0.46868756,3,17,ML
Music making,Confidence value: 0.99938416,Business meeting,Confidence value: 0.00061145535,4,17,ML
Music making,Confidence value: 0.774559,Coincidence,Confidence value: 0.20733292,0,18,ML
Music making,Confidence value: 0.90484166,Business meeting,Confidence value: 0.09445874,0,19,ML
Education,Confidence value: 0.79889464,Business meeting,Confidence value: 0.06319866,0,20,ML
Business meeting,Confidence value: 0.99989104,Music making,Confidence value: 0.00010789438,1,20,ML
Education,Confidence value: 0.9662723,Music making,Confidence value: 0.014357714,0,22,ML
Public celebration,Confidence value: 0.6421365,Music making,Confidence value: 0.25839785,0,23,ML
Public celebration,Confidence value: 0.9556408,Personal life,Confidence value: 0.039178073,0,24,ML
Public celebration,Confidence value: 0.9585376,Coincidence,Confidence value: 0.041460615,1,24,ML
Business meeting,Confidence value: 0.9768286,Public celebration,Confidence value: 0.022941679,2,24,ML
Music making,Confidence value: 0.6119064,Public celebration,Confidence value: 0.38773257,3,24,ML
Music making,Confidence value: 0.8699974,Education,Confidence value: 0.11589888,0,25,ML
Music making,Confidence value: 0.76987696,Business meeting,Confidence value: 0.22982587,0,26,ML
Personal life,Confidence value: 0.9899469,Public celebration,Confidence value: 0.00522054,0,28,ML
