thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99772936,Education,Confidence value: 0.00225376,0,0,ML
Public celebration,Confidence value: 0.9534872,Business meeting,Confidence value: 0.03716477,3,2,ML
Music making,Education,The sentence is about music education and jazz programs.,It also mentions winning a jazz competition.,5,2,LLM
Coincidence,Confidence value: 0.5115185,Education,Confidence value: 0.46924913,0,16,ML
Business meeting,Confidence value: 0.664298,Coincidence,Confidence value: 0.18850462,0,17,ML
Education,Confidence value: 0.5448799,Business meeting,Confidence value: 0.29959062,0,20,ML
Public celebration,Confidence value: 0.87098825,Personal life,Confidence value: 0.1252741,0,21,ML
Personal life,Confidence value: 0.9813788,Coincidence,Confidence value: 0.010077711,0,22,ML
Music making,Confidence value: 0.9950387,Education,Confidence value: 0.0049302042,0,23,ML
Music making,Personal life,Album by Orlando le Fleming,Personal project of Orlando le Fleming,0,24,LLM
Business meeting,Confidence value: 0.9995202,Personal life,Confidence value: 0.00024122928,0,25,ML
Coincidence,Confidence value: 0.9794383,Personal life,Confidence value: 0.020557757,0,26,ML
Education,Confidence value: 0.86528426,Public celebration,Confidence value: 0.13436516,0,27,ML
Public celebration,Confidence value: 0.8484555,Personal life,Confidence value: 0.14071971,0,28,ML
Public celebration,Confidence value: 0.6116489,Coincidence,Confidence value: 0.24791305,0,29,ML
Coincidence,Confidence value: 0.4697888,Personal life,Confidence value: 0.3763288,0,31,ML
Education,Confidence value: 0.9986792,Public celebration,Confidence value: 0.0011977277,0,32,ML
Public celebration,Confidence value: 0.7926788,Education,Confidence value: 0.14244588,0,33,ML
Public celebration,Confidence value: 0.6657098,Personal life,Confidence value: 0.21730697,0,34,ML
Education,Confidence value: 0.99590045,Music making,Confidence value: 0.0040327446,0,35,ML
Music making,Confidence value: 0.7896696,Personal life,Confidence value: 0.21032044,0,36,ML
