thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99893624,Public celebration,Confidence value: 0.00046064082,0,2,ML
Music making,Confidence value: 0.989296,Education,Confidence value: 0.010678514,3,2,ML
Education,Confidence value: 0.8784488,Coincidence,Confidence value: 0.120793924,4,2,ML
Personal life,Confidence value: 0.6209559,Music making,Confidence value: 0.31462184,7,4,ML
Music making,Confidence value: 0.9849835,Education,Confidence value: 0.009613166,9,4,ML
Public celebration,Confidence value: 0.96974194,Coincidence,Confidence value: 0.029578678,11,4,ML
Business meeting,Confidence value: 0.8229929,Education,Confidence value: 0.083497904,15,4,ML
Music making,Confidence value: 0.7850229,Education,Confidence value: 0.20854248,17,4,ML
Public celebration,Confidence value: 0.9898282,Business meeting,Confidence value: 0.006005335,0,5,ML
Public celebration,Confidence value: 0.9999912,Music making,Confidence value: 7.628836e-06,2,5,ML
Business meeting,Confidence value: 0.98791295,Music making,Confidence value: 0.012087037,5,5,ML
Public celebration,Confidence value: 0.96860653,Music making,Confidence value: 0.031375486,7,5,ML
Music making,Confidence value: 0.5101989,Education,Confidence value: 0.33544502,10,5,ML
Music making,Confidence value: 0.9508464,Coincidence,Confidence value: 0.04495808,0,6,ML
Business meeting,Confidence value: 0.5616657,Music making,Confidence value: 0.4312278,2,6,ML
Personal life,Confidence value: 0.90904576,Education,Confidence value: 0.060598083,0,20,ML
