thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.8540488e-11,0,2,ML
Personal life,Education,Information about his family and father's career,Details about his father's political involvement,1,2,LLM
Personal life,Coincidence,Information about Rikard's family,The coincidence of Rikard's mother's death,2,2,LLM
Personal life,Confidence value: 0.52205956,Education,Confidence value: 0.47713444,0,3,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 7.5055556e-07,1,3,ML
Music making,Confidence value: 0.99947387,Coincidence,Confidence value: 0.00030560655,2,3,ML
Coincidence,Confidence value: 0.84039867,Personal life,Confidence value: 0.09891193,3,3,ML
Music making,Confidence value: 0.99999225,Coincidence,Confidence value: 6.773616e-06,5,3,ML
Education,Confidence value: 0.98514557,Coincidence,Confidence value: 0.014098812,6,3,ML
Coincidence,Confidence value: 0.9214692,Business meeting,Confidence value: 0.047008418,7,3,ML
Music making,Education,The sentence mentions studying music and attending lectures by famous composers.,The sentence also mentions enrolling as a full-time student at a music academy.,8,3,LLM
Music making,Confidence value: 0.658086,Personal life,Confidence value: 0.34156963,9,3,ML
Coincidence,Confidence value: 0.9821504,Music making,Confidence value: 0.017311374,10,3,ML
Education,Confidence value: 0.94414634,Coincidence,Confidence value: 0.050451804,0,4,ML
Coincidence,Confidence value: 0.78176934,Music making,Confidence value: 0.17902996,2,4,ML
Music making,Education,The sentence mentions finding a market for musical compositions.,The sentence also mentions the individual's musical career and teaching.,3,4,LLM
Education,Confidence value: 0.99999857,Personal life,Confidence value: 1.3754371e-06,4,4,ML
Music making,Confidence value: 0.5256417,Education,Confidence value: 0.24964939,6,4,ML
Coincidence,Confidence value: 0.99388486,Music making,Confidence value: 0.004052421,8,4,ML
Personal life,Confidence value: 0.9754072,Education,Confidence value: 0.024568163,9,4,ML
Coincidence,Confidence value: 0.8253876,Business meeting,Confidence value: 0.1522261,12,4,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 9.851105e-07,5,5,ML
Music making,Confidence value: 0.7054025,Business meeting,Confidence value: 0.29376924,0,6,ML
Personal life,Confidence value: 0.77489406,Education,Confidence value: 0.22415203,1,6,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,3,6,LLM
Personal life,Confidence value: 0.79706407,Coincidence,Confidence value: 0.1362684,1,9,ML
Music making,Confidence value: 0.9977196,Personal life,Confidence value: 0.001337253,2,9,ML
Music making,Confidence value: 0.7508503,Personal life,Confidence value: 0.18370396,5,9,ML
Personal life,Confidence value: 0.8736504,Music making,Confidence value: 0.12535295,1,10,ML
Personal life,Confidence value: 0.7445837,Music making,Confidence value: 0.25529775,0,17,ML
Personal life,Confidence value: 0.5879868,Music making,Confidence value: 0.41200933,0,18,ML
Music making,Confidence value: 0.9741131,Personal life,Confidence value: 0.02164083,0,21,ML
Personal life,Confidence value: 0.55075383,Coincidence,Confidence value: 0.40349275,0,26,ML
Music making,Confidence value: 0.9985348,Coincidence,Confidence value: 0.000790838,0,32,ML
