thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9969926,Personal life,Confidence value: 0.0018073245,0,0,ML
Personal life,Confidence value: 0.998243,Education,Confidence value: 0.0014657548,0,3,ML
Education,Confidence value: 0.41495684,Public celebration,Confidence value: 0.38774422,1,3,ML
Personal life,Confidence value: 0.94738424,Education,Confidence value: 0.05038859,2,3,ML
Coincidence,Confidence value: 0.9890197,Personal life,Confidence value: 0.008846895,6,3,ML
Music making,Confidence value: 0.99995613,Business meeting,Confidence value: 3.7279166e-05,0,5,ML
Music making,Confidence value: 0.9712087,Business meeting,Confidence value: 0.014601344,1,5,ML
Business meeting,Confidence value: 0.9999572,Education,Confidence value: 4.2521242e-05,0,10,ML
Personal life,Confidence value: 0.8910046,Coincidence,Confidence value: 0.080594875,1,10,ML
Coincidence,Confidence value: 0.9358585,Education,Confidence value: 0.05573497,5,10,ML
Music making,Personal life,Related to conflicts in the music industry,Involves personal disputes between individuals,10,12,LLM
Coincidence,Confidence value: 0.95499945,Personal life,Confidence value: 0.044960946,13,12,ML
Education,Confidence value: 0.5300257,Business meeting,Confidence value: 0.4291725,17,12,ML
Music making,Confidence value: 0.80728614,Education,Confidence value: 0.17830186,18,12,ML
Coincidence,Confidence value: 0.94053423,Education,Confidence value: 0.044710256,19,12,ML
Music making,Personal life,Band formation and members,Personal involvement of band members,0,17,LLM
Coincidence,Confidence value: 0.7861545,Music making,Confidence value: 0.16154557,3,22,ML
Business meeting,Confidence value: 0.97872514,Education,Confidence value: 0.011407067,0,31,ML
Music making,Confidence value: 0.7634207,Coincidence,Confidence value: 0.13447629,0,33,ML
Music making,Confidence value: 0.48952672,Business meeting,Confidence value: 0.425067,0,35,ML
Business meeting,Confidence value: 0.71983045,Music making,Confidence value: 0.13681357,1,35,ML
Music making,Confidence value: 0.99941146,Business meeting,Confidence value: 0.0005811604,0,37,ML
Business meeting,Confidence value: 0.65762496,Music making,Confidence value: 0.34087473,0,38,ML
Music making,Confidence value: 0.998516,Business meeting,Confidence value: 0.0014766484,0,39,ML
Education,Confidence value: 0.99997854,Business meeting,Confidence value: 1.2891848e-05,0,40,ML
Business meeting,Confidence value: 0.7333551,Coincidence,Confidence value: 0.2226779,0,41,ML
Coincidence,Confidence value: 0.61638147,Music making,Confidence value: 0.3823843,1,41,ML
Business meeting,Confidence value: 0.88528544,Education,Confidence value: 0.11439569,2,41,ML
Education,Confidence value: 0.6700513,Music making,Confidence value: 0.3023973,0,43,ML
Music making,Confidence value: 0.99313897,Education,Confidence value: 0.0034905835,0,44,ML
Music making,Confidence value: 0.99939644,Education,Confidence value: 0.0005564628,7,44,ML
Coincidence,Confidence value: 0.84138507,Music making,Confidence value: 0.1535031,0,45,ML
Music making,Confidence value: 0.9529541,Education,Confidence value: 0.029803671,0,46,ML
Education,Confidence value: 0.999592,Coincidence,Confidence value: 0.00036248867,0,47,ML
Music making,Confidence value: 0.8206036,Education,Confidence value: 0.1787882,1,47,ML
Music making,Confidence value: 0.9995383,Coincidence,Confidence value: 0.00046154132,2,47,ML
Business meeting,Confidence value: 0.9847051,Education,Confidence value: 0.015219909,0,49,ML
Coincidence,Confidence value: 0.65318567,Education,Confidence value: 0.23917775,0,53,ML
Music making,Confidence value: 0.97472703,Education,Confidence value: 0.020946275,1,53,ML
Public celebration,Confidence value: 0.9997584,Personal life,Confidence value: 0.00020440633,0,58,ML
Personal life,Music making,Anselmo's personal life and relationship,Anselmo's involvement in running his record label,2,58,LLM
Personal life,Confidence value: 0.56505543,Education,Confidence value: 0.38908342,1,60,ML
Coincidence,Confidence value: 0.86045104,Music making,Confidence value: 0.10167092,2,60,ML
Music making,Confidence value: 0.984735,Coincidence,Confidence value: 0.008702044,5,60,ML
Coincidence,Confidence value: 0.9995591,Music making,Confidence value: 0.0003161185,2,62,ML
Personal life,Confidence value: 0.99657273,Music making,Confidence value: 0.002909179,3,62,ML
Public celebration,Confidence value: 0.9613091,Education,Confidence value: 0.022868058,4,62,ML
Personal life,Confidence value: 0.89316475,Coincidence,Confidence value: 0.100144506,5,62,ML
Coincidence,Confidence value: 0.54931533,Business meeting,Confidence value: 0.4506166,6,62,ML
Business meeting,Confidence value: 0.9915809,Coincidence,Confidence value: 0.008418994,7,62,ML
Business meeting,Confidence value: 0.99341244,Coincidence,Confidence value: 0.0054528136,8,62,ML
Coincidence,Confidence value: 0.9895034,Public celebration,Confidence value: 0.0071292734,9,62,ML
Coincidence,Confidence value: 0.9875322,Music making,Confidence value: 0.010919034,0,64,ML
Education,Confidence value: 0.97244567,Public celebration,Confidence value: 0.020909391,0,66,ML
Coincidence,Confidence value: 0.9969433,Education,Confidence value: 0.0030543753,2,66,ML
