thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.70698315,Music making,Confidence value: 0.26435983,0,0,ML
Business meeting,Confidence value: 0.5875411,Music making,Confidence value: 0.4092059,0,2,ML
Coincidence,Confidence value: 0.9999944,Public celebration,Confidence value: 4.147158e-06,0,3,ML
Business meeting,Confidence value: 0.9986517,Music making,Confidence value: 0.00081507606,3,3,ML
Business meeting,Confidence value: 0.9988808,Music making,Confidence value: 0.0011184538,4,3,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 4.5147402e-07,0,4,ML
Business meeting,Confidence value: 0.97500366,Personal life,Confidence value: 0.009677945,1,4,ML
Public celebration,Confidence value: 0.97186536,Music making,Confidence value: 0.025925305,0,7,ML
Personal life,Confidence value: 0.8879773,Public celebration,Confidence value: 0.10861212,0,11,ML
Personal life,Confidence value: 0.9777418,Business meeting,Confidence value: 0.012956643,0,12,ML
Music making,Confidence value: 0.9666713,Personal life,Confidence value: 0.032944936,0,18,ML
Personal life,Confidence value: 0.99921465,Business meeting,Confidence value: 0.00052048033,0,21,ML
Public celebration,Confidence value: 0.9985316,Education,Confidence value: 0.0012657451,0,24,ML
Music making,Confidence value: 0.9999875,Business meeting,Confidence value: 7.754007e-06,0,25,ML
Music making,Confidence value: 0.93110996,Business meeting,Confidence value: 0.06848613,0,26,ML
Music making,Confidence value: 0.45822972,Education,Confidence value: 0.44096234,0,27,ML
Education,Confidence value: 0.9603957,Music making,Confidence value: 0.03429798,0,28,ML
Education,Confidence value: 0.90436506,Personal life,Confidence value: 0.081411205,0,29,ML
Personal life,Confidence value: 0.9860708,Music making,Confidence value: 0.011114353,0,30,ML
Music making,Confidence value: 0.9963278,Personal life,Confidence value: 0.0034846878,0,31,ML
Personal life,Confidence value: 0.9998863,Music making,Confidence value: 8.207147e-05,0,32,ML
Education,Confidence value: 0.43261346,Music making,Confidence value: 0.39695963,0,33,ML
Personal life,Confidence value: 0.8827942,Business meeting,Confidence value: 0.117035024,0,34,ML
Public celebration,Confidence value: 0.9027666,Personal life,Confidence value: 0.057294335,0,35,ML
Music making,Confidence value: 0.8358703,Coincidence,Confidence value: 0.15915239,0,36,ML
Music making,Confidence value: 0.9984456,Public celebration,Confidence value: 0.000918543,0,37,ML
Personal life,Confidence value: 0.9995889,Business meeting,Confidence value: 0.00022490855,0,38,ML
Personal life,Confidence value: 0.9999838,Public celebration,Confidence value: 1.1914002e-05,0,40,ML
Music making,Confidence value: 0.96212906,Business meeting,Confidence value: 0.028097145,0,41,ML
