thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8835839,Personal life,Confidence value: 0.062066272,0,0,ML
Personal life,Confidence value: 0.99982244,Music making,Confidence value: 0.00017656725,1,0,ML
Education,Confidence value: 0.999998,Music making,Confidence value: 1.8008974e-06,2,1,ML
Education,Confidence value: 0.5302596,Coincidence,Confidence value: 0.43633717,3,1,ML
Personal life,Confidence value: 0.9906879,Music making,Confidence value: 0.008144517,0,3,ML
Personal life,Confidence value: 0.9570882,Business meeting,Confidence value: 0.04124932,2,3,ML
Education,Confidence value: 0.99991024,Music making,Confidence value: 5.272252e-05,6,3,ML
Education,Confidence value: 0.9973303,Coincidence,Confidence value: 0.0026638752,7,3,ML
Education,Confidence value: 0.6850837,Personal life,Confidence value: 0.13118963,8,3,ML
Coincidence,Confidence value: 0.9832139,Education,Confidence value: 0.016786072,9,3,ML
Coincidence,Confidence value: 0.5896569,Music making,Confidence value: 0.3452465,0,4,ML
Business meeting,Confidence value: 0.9824256,Education,Confidence value: 0.0110163875,1,4,ML
Music making,Confidence value: 0.9602738,Business meeting,Confidence value: 0.03573683,1,7,ML
Music making,Confidence value: 0.995631,Coincidence,Confidence value: 0.0043527447,3,7,ML
Coincidence,Confidence value: 0.9996928,Business meeting,Confidence value: 0.0001766946,2,8,ML
Music making,Confidence value: 0.9999901,Education,Confidence value: 5.0075514e-06,0,16,ML
Coincidence,Confidence value: 0.9145053,Education,Confidence value: 0.085346095,7,17,ML
Music making,Confidence value: 0.9939209,Coincidence,Confidence value: 0.006049542,0,25,ML
Music making,Confidence value: 0.9710136,Education,Confidence value: 0.020361109,1,25,ML
Music making,Confidence value: 0.9994399,Coincidence,Confidence value: 0.00055762485,1,29,ML
Personal life,Confidence value: 0.9937249,Music making,Confidence value: 0.005317022,5,30,ML
Music making,Confidence value: 0.9879923,Coincidence,Confidence value: 0.011713144,1,33,ML
Personal life,Confidence value: 0.94804573,Coincidence,Confidence value: 0.04260112,1,37,ML
Music making,Confidence value: 0.99995697,Coincidence,Confidence value: 3.751752e-05,5,39,ML
Coincidence,Confidence value: 0.9999951,Education,Confidence value: 4.6732002e-06,9,39,ML
Music making,Confidence value: 0.7113867,Public celebration,Confidence value: 0.28451833,1,41,ML
Personal life,Confidence value: 0.9139996,Music making,Confidence value: 0.08488017,2,41,ML
Coincidence,Confidence value: 0.89096355,Education,Confidence value: 0.109026626,4,41,ML
Education,Confidence value: 0.9036894,Personal life,Confidence value: 0.0957955,5,41,ML
Coincidence,Confidence value: 0.9998016,Music making,Confidence value: 0.00012892055,2,43,ML
Public celebration,Confidence value: 0.9988783,Coincidence,Confidence value: 0.00090113806,3,43,ML
