thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99977344,Public celebration,Confidence value: 0.00017180343,0,0,ML
Business meeting,Confidence value: 0.92598873,Music making,Confidence value: 0.0708279,1,0,ML
Personal life,Confidence value: 0.9999951,Business meeting,Confidence value: 4.779234e-06,0,2,ML
Education,Confidence value: 0.99999654,Business meeting,Confidence value: 2.9240473e-06,3,2,ML
Business meeting,Confidence value: 0.5272752,Music making,Confidence value: 0.30515093,4,2,ML
Education,Confidence value: 0.9936219,Coincidence,Confidence value: 0.005864837,5,2,ML
Music making,Confidence value: 0.99359095,Business meeting,Confidence value: 0.003332923,6,2,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.195388e-07,7,2,ML
Education,Confidence value: 0.9993248,Business meeting,Confidence value: 0.0006749724,9,2,ML
Education,Confidence value: 0.99998236,Music making,Confidence value: 1.69694e-05,10,2,ML
Music making,Confidence value: 0.91699904,Education,Confidence value: 0.07469153,11,2,ML
Personal life,Confidence value: 0.9999738,Music making,Confidence value: 1.2444879e-05,13,2,ML
