thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9844661,Coincidence,Confidence value: 0.012958394,0,0,ML
Coincidence,Confidence value: 0.9679143,Education,Confidence value: 0.029830864,1,0,ML
Education,Confidence value: 0.9997892,Music making,Confidence value: 0.00013468473,2,0,ML
Business meeting,Confidence value: 0.47207832,Personal life,Confidence value: 0.36026633,3,0,ML
Education,Confidence value: 0.9729432,Public celebration,Confidence value: 0.022243168,4,0,ML
Music making,Confidence value: 0.9968876,Education,Confidence value: 0.0031073275,5,0,ML
Music making,Confidence value: 0.81452256,Education,Confidence value: 0.1750922,6,0,ML
Personal life,Confidence value: 0.99994564,Music making,Confidence value: 4.6566576e-05,2,1,ML
Coincidence,Confidence value: 0.85270125,Music making,Confidence value: 0.09784872,1,3,ML
Music making,Education,Discussion about modern music,Educational discourse on music,0,6,LLM
