thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99917763,Coincidence,Confidence value: 0.00078865787,0,2,ML
Personal life,Confidence value: 0.7799729,Business meeting,Confidence value: 0.21835178,1,2,ML
Personal life,Confidence value: 0.75108117,Public celebration,Confidence value: 0.24724032,2,2,ML
Personal life,Confidence value: 0.9824097,Public celebration,Confidence value: 0.017325329,3,2,ML
Public celebration,Confidence value: 0.99960536,Coincidence,Confidence value: 0.0003336787,4,2,ML
Public celebration,Confidence value: 0.9999546,Personal life,Confidence value: 2.8667484e-05,6,2,ML
Coincidence,Music making,Unexpected meeting,Involves a musician,0,5,LLM
Business meeting,Confidence value: 0.7726319,Personal life,Confidence value: 0.19531247,5,5,ML
Music making,Confidence value: 0.5644498,Education,Confidence value: 0.43396184,6,5,ML
Business meeting,Confidence value: 0.99961346,Coincidence,Confidence value: 0.00037757747,0,7,ML
Coincidence,Confidence value: 0.8935374,Music making,Confidence value: 0.06587768,0,9,ML
Business meeting,Confidence value: 0.6528454,Education,Confidence value: 0.32953018,1,9,ML
Coincidence,Confidence value: 0.9811001,Personal life,Confidence value: 0.016390683,3,9,ML
Coincidence,Confidence value: 0.91798764,Music making,Confidence value: 0.07787608,6,9,ML
Music making,Confidence value: 0.63708276,Personal life,Confidence value: 0.36043313,7,9,ML
Music making,Confidence value: 0.5124997,Personal life,Confidence value: 0.48749313,1,11,ML
Coincidence,Confidence value: 0.6932511,Music making,Confidence value: 0.2914587,3,11,ML
Personal life,Confidence value: 0.98975754,Business meeting,Confidence value: 0.006464849,5,11,ML
Music making,Confidence value: 0.9982401,Education,Confidence value: 0.0017540463,6,11,ML
Music making,Confidence value: 0.99797064,Education,Confidence value: 0.0013992878,0,35,ML
