thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99953985,Music making,Confidence value: 0.00040184762,0,0,ML
Public celebration,Confidence value: 0.575782,Personal life,Confidence value: 0.41201964,1,0,ML
Personal life,Confidence value: 0.63152415,Business meeting,Confidence value: 0.34913403,1,1,ML
Music making,Confidence value: 0.9290846,Public celebration,Confidence value: 0.063386805,2,1,ML
Music making,Confidence value: 0.8901922,Business meeting,Confidence value: 0.063974865,4,1,ML
Public celebration,Confidence value: 0.7613244,Music making,Confidence value: 0.23435201,5,1,ML
Business meeting,Confidence value: 0.99997663,Music making,Confidence value: 1.5270616e-05,7,1,ML
Music making,Confidence value: 0.99993193,Business meeting,Confidence value: 5.2117466e-05,8,1,ML
Personal life,Confidence value: 0.9235135,Business meeting,Confidence value: 0.07133163,1,2,ML
Personal life,Confidence value: 0.43592516,Music making,Confidence value: 0.3048739,3,2,ML
Music making,Confidence value: 0.90408325,Personal life,Confidence value: 0.062349655,4,2,ML
Public celebration,Confidence value: 0.9999981,Business meeting,Confidence value: 1.3672704e-06,5,2,ML
Business meeting,Confidence value: 0.8857805,Music making,Confidence value: 0.11205256,7,2,ML
Business meeting,Confidence value: 0.95021045,Personal life,Confidence value: 0.039206624,8,2,ML
Business meeting,Confidence value: 0.9866795,Music making,Confidence value: 0.0118207075,0,3,ML
Music making,Confidence value: 0.99927,Personal life,Confidence value: 0.00072559627,1,3,ML
Public celebration,Confidence value: 0.9763514,Business meeting,Confidence value: 0.02328832,2,3,ML
Personal life,Confidence value: 0.9144649,Public celebration,Confidence value: 0.054307047,0,4,ML
Personal life,Confidence value: 0.99799037,Music making,Confidence value: 0.0017312965,0,6,ML
Personal life,Confidence value: 0.95791894,Public celebration,Confidence value: 0.03418984,3,6,ML
Coincidence,Confidence value: 0.6958167,Music making,Confidence value: 0.3022314,0,10,ML
Music making,Confidence value: 0.9991025,Public celebration,Confidence value: 0.0008761333,1,10,ML
Music making,Public celebration,Performing on TV series,Local Saturday night TV series,2,10,LLM
Music making,Confidence value: 0.85714006,Business meeting,Confidence value: 0.10810358,3,10,ML
Music making,Confidence value: 0.99997663,Personal life,Confidence value: 2.3198665e-05,5,10,ML
Music making,Confidence value: 0.94054806,Education,Confidence value: 0.05120447,0,11,ML
Music making,Confidence value: 0.98197937,Personal life,Confidence value: 0.010626288,9,11,ML
Public celebration,Confidence value: 0.95705616,Music making,Confidence value: 0.03236921,12,11,ML
Music making,Confidence value: 0.99993515,Personal life,Confidence value: 3.303095e-05,0,12,ML
Music making,Confidence value: 0.53771764,Coincidence,Confidence value: 0.2009653,8,12,ML
Business meeting,Confidence value: 0.9961624,Music making,Confidence value: 0.0038085862,0,14,ML
Business meeting,Confidence value: 0.79513156,Music making,Confidence value: 0.20486744,2,14,ML
Business meeting,Confidence value: 0.9966317,Music making,Confidence value: 0.0033682636,3,14,ML
Business meeting,Confidence value: 0.9999938,Personal life,Confidence value: 4.0135624e-06,4,14,ML
Personal life,Confidence value: 0.87935233,Business meeting,Confidence value: 0.06857129,0,16,ML
Public celebration,Confidence value: 0.64997226,Coincidence,Confidence value: 0.2509256,1,16,ML
Music making,Confidence value: 0.5766787,Personal life,Confidence value: 0.40936646,2,16,ML
Music making,Confidence value: 0.59181947,Coincidence,Confidence value: 0.40541956,6,16,ML
Music making,Confidence value: 0.9990262,Public celebration,Confidence value: 0.00057594926,7,16,ML
Music making,Confidence value: 0.50545835,Business meeting,Confidence value: 0.491988,0,18,ML
Music making,Confidence value: 0.99408025,Coincidence,Confidence value: 0.005039925,1,18,ML
Music making,Confidence value: 0.9998342,Public celebration,Confidence value: 0.00014470678,2,18,ML
Personal life,Confidence value: 0.9965347,Public celebration,Confidence value: 0.003299591,3,18,ML
Business meeting,Confidence value: 0.5555565,Public celebration,Confidence value: 0.3803552,4,18,ML
Public celebration,Confidence value: 0.8051924,Business meeting,Confidence value: 0.19429263,5,18,ML
Music making,Personal life,Creating and recording music,Personal experiences and activities,6,18,LLM
Personal life,Confidence value: 0.9999832,Public celebration,Confidence value: 1.0909128e-05,0,20,ML
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 4.2861675e-06,2,20,ML
Education,Confidence value: 0.8361954,Personal life,Confidence value: 0.15517494,6,20,ML
Personal life,Confidence value: 0.8557329,Public celebration,Confidence value: 0.13278502,7,20,ML
