thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6875562,Public celebration,Confidence value: 0.30438098,0,0,ML
Music making,Confidence value: 0.99341524,Business meeting,Confidence value: 0.004073025,2,0,ML
Business meeting,Confidence value: 0.9603548,Public celebration,Confidence value: 0.039645024,0,2,ML
Music making,Confidence value: 0.9999906,Business meeting,Confidence value: 9.030073e-06,1,2,ML
Music making,Confidence value: 0.58479744,Public celebration,Confidence value: 0.41017202,2,2,ML
Music making,Confidence value: 0.99983513,Business meeting,Confidence value: 0.00015009103,3,2,ML
Public celebration,Confidence value: 0.9998933,Music making,Confidence value: 6.375876e-05,4,2,ML
Music making,Confidence value: 0.93791085,Business meeting,Confidence value: 0.04079068,5,2,ML
Music making,Confidence value: 0.9847814,Public celebration,Confidence value: 0.014431913,0,3,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 4.7429917e-06,0,6,ML
Music making,Education,Studying accordion and performing live,Attending music school,2,7,LLM
Music making,Confidence value: 0.8968439,Education,Confidence value: 0.09893267,3,7,ML
Education,Confidence value: 0.97974396,Music making,Confidence value: 0.020255996,6,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.707642e-08,1,10,ML
Music making,Business meeting,Playing with orchestras,Meeting with orchestra leaders,2,10,LLM
Music making,Confidence value: 0.9998715,Business meeting,Confidence value: 0.00011481208,0,11,ML
Personal life,Education,Details about Serry's family and personal life,Mention of raising a family and children,0,13,LLM
Education,Confidence value: 0.99992,Music making,Confidence value: 7.9998936e-05,1,13,ML
Music making,Education,Performing on the radio and assisting concert artists,Concert experiences and performances at Town Hall,0,14,LLM
Music making,Confidence value: 0.9988427,Education,Confidence value: 0.0010910383,3,14,ML
Music making,Confidence value: 0.98478055,Public celebration,Confidence value: 0.0151176825,4,14,ML
Music making,Confidence value: 0.9995245,Education,Confidence value: 0.00020169509,5,14,ML
Music making,Confidence value: 0.9254505,Business meeting,Confidence value: 0.07432421,6,14,ML
Business meeting,Confidence value: 0.9981822,Music making,Confidence value: 0.0017881977,7,14,ML
Music making,Confidence value: 0.9752559,Public celebration,Confidence value: 0.024347572,8,14,ML
Music making,Confidence value: 0.99990153,Business meeting,Confidence value: 7.244578e-05,9,14,ML
Public celebration,Confidence value: 0.8607024,Education,Confidence value: 0.07027105,10,14,ML
Music making,Confidence value: 0.9899914,Business meeting,Confidence value: 0.009495844,11,14,ML
Music making,Confidence value: 0.9900129,Business meeting,Confidence value: 0.0098691145,15,14,ML
Music making,Confidence value: 0.9998933,Business meeting,Confidence value: 0.00010557734,16,14,ML
Music making,Confidence value: 0.9999292,Coincidence,Confidence value: 4.4791042e-05,18,14,ML
Public celebration,Confidence value: 0.98475295,Music making,Confidence value: 0.015107883,19,14,ML
Public celebration,Confidence value: 0.9995334,Coincidence,Confidence value: 0.0004461614,20,14,ML
Music making,Public celebration,Artistry on Viva America program,Broadcasts in support of Good Neighbor Policy,21,14,LLM
Business meeting,Confidence value: 0.99297404,Public celebration,Confidence value: 0.0055163167,22,14,ML
Education,Confidence value: 0.97424376,Music making,Confidence value: 0.024274113,23,14,ML
Public celebration,Confidence value: 0.9996019,Education,Confidence value: 0.00034732072,25,14,ML
Public celebration,Confidence value: 0.8580986,Education,Confidence value: 0.14162636,26,14,ML
Music making,Confidence value: 0.99421084,Public celebration,Confidence value: 0.0030825923,28,14,ML
Music making,Confidence value: 0.9986908,Business meeting,Confidence value: 0.0012274894,0,16,ML
Music making,Confidence value: 0.9975284,Public celebration,Confidence value: 0.0012043027,0,17,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.203528e-08,1,17,ML
Business meeting,Confidence value: 0.6450761,Coincidence,Confidence value: 0.16415425,3,17,ML
Music making,Confidence value: 0.72533506,Business meeting,Confidence value: 0.27466395,3,18,ML
Music making,Confidence value: 0.9989894,Coincidence,Confidence value: 0.000746877,4,18,ML
Music making,Confidence value: 0.9982174,Coincidence,Confidence value: 0.0010413624,0,19,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.4434856e-09,1,19,ML
Music making,Personal life,Activities related to music release,Recognition in the music industry,6,19,LLM
Music making,Confidence value: 0.9507085,Education,Confidence value: 0.03919962,7,19,ML
Music making,Confidence value: 0.9197503,Personal life,Confidence value: 0.07834477,0,21,ML
Music making,Confidence value: 0.9990723,Coincidence,Confidence value: 0.0009022603,1,21,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.2178175e-08,1,22,ML
Music making,Public celebration,Performance in a revival of South Pacific,Jones Beach Theater in New York,0,23,LLM
Music making,Confidence value: 0.9825067,Coincidence,Confidence value: 0.01565646,3,23,ML
Music making,Confidence value: 0.99566686,Business meeting,Confidence value: 0.004212161,0,25,ML
Education,Confidence value: 0.9999815,Public celebration,Confidence value: 1.8346986e-05,0,26,ML
Music making,Education,The sentence is about music making and performing,The sentence also mentions the Long Island University C W Post Campus,1,26,LLM
Music making,Confidence value: 0.99915075,Coincidence,Confidence value: 0.00073488225,3,26,ML
Public celebration,Confidence value: 0.9982827,Music making,Confidence value: 0.0016973433,4,26,ML
Public celebration,Confidence value: 0.9714613,Personal life,Confidence value: 0.026945228,2,28,ML
Music making,Confidence value: 0.9996131,Coincidence,Confidence value: 0.00027875492,2,30,ML
Business meeting,Confidence value: 0.99242264,Music making,Confidence value: 0.007575835,2,40,ML
Music making,Personal life,List of musical arrangements,Names of songs and composers,3,40,LLM
