thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9679161,Personal life,Confidence value: 0.02301618,0,0,ML
Personal life,Confidence value: 0.5169279,Public celebration,Confidence value: 0.46377903,0,2,ML
Music making,Confidence value: 0.9431049,Business meeting,Confidence value: 0.05636567,1,2,ML
Music making,Confidence value: 0.74100983,Business meeting,Confidence value: 0.2165053,2,2,ML
Business meeting,Confidence value: 0.74264604,Music making,Confidence value: 0.2410849,7,2,ML
Coincidence,Confidence value: 0.7858724,Business meeting,Confidence value: 0.18270107,8,2,ML
Public celebration,Confidence value: 0.9188947,Business meeting,Confidence value: 0.06777942,0,3,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 1.893559e-06,1,3,ML
Music making,Business meeting,The sentence is about the production of an album.,The sentence mentions the collaboration between different individuals.,2,3,LLM
Public celebration,Confidence value: 0.7470338,Personal life,Confidence value: 0.2528847,0,4,ML
