thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9870216,Personal life,Confidence value: 0.01279133,0,4,ML
Personal life,Confidence value: 0.9985839,Public celebration,Confidence value: 0.0014009712,3,4,ML
Music making,Personal life,Achievement in bluegrass banjo and mandolin,Personal accomplishments,5,4,LLM
Music making,Confidence value: 0.5576748,Public celebration,Confidence value: 0.2453834,2,7,ML
Personal life,Confidence value: 0.58358634,Business meeting,Confidence value: 0.3949746,0,9,ML
Personal life,Confidence value: 0.7015033,Music making,Confidence value: 0.16576086,0,11,ML
Music making,Confidence value: 0.99991095,Business meeting,Confidence value: 6.96627e-05,2,11,ML
Coincidence,Confidence value: 0.96295893,Music making,Confidence value: 0.036293615,3,11,ML
Education,Confidence value: 0.99998,Coincidence,Confidence value: 1.8360013e-05,4,11,ML
Business meeting,Confidence value: 0.99956197,Personal life,Confidence value: 0.00024764036,1,13,ML
Music making,Confidence value: 0.9857932,Business meeting,Confidence value: 0.014198832,0,15,ML
Music making,Confidence value: 0.53200173,Business meeting,Confidence value: 0.43025288,1,15,ML
Music making,Confidence value: 0.99994886,Education,Confidence value: 4.144927e-05,1,19,ML
Music making,Confidence value: 0.9518023,Public celebration,Confidence value: 0.040489048,2,19,ML
Personal life,Confidence value: 0.98026377,Education,Confidence value: 0.0105946055,0,21,ML
Personal life,Confidence value: 0.9953377,Education,Confidence value: 0.0021328211,1,49,ML
Music making,Confidence value: 0.9999845,Business meeting,Confidence value: 1.0714866e-05,1,51,ML
Education,Confidence value: 0.9979266,Coincidence,Confidence value: 0.001623127,1,52,ML
Education,Confidence value: 0.9516203,Personal life,Confidence value: 0.048342302,1,53,ML
Public celebration,Confidence value: 0.6201005,Music making,Confidence value: 0.17592734,0,56,ML
Personal life,Confidence value: 0.68020797,Education,Confidence value: 0.27919477,1,57,ML
Music making,Confidence value: 0.81432897,Business meeting,Confidence value: 0.09452486,0,58,ML
Business meeting,Confidence value: 0.6174092,Coincidence,Confidence value: 0.2771568,0,61,ML
Business meeting,Confidence value: 0.916432,Personal life,Confidence value: 0.036554046,0,69,ML
Music making,Confidence value: 0.9147253,Business meeting,Confidence value: 0.05372963,0,71,ML
