thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97972804,Music making,Confidence value: 0.020234661,0,0,ML
Music making,Confidence value: 0.9687554,Coincidence,Confidence value: 0.022567376,1,2,ML
Personal life,Confidence value: 0.36867246,Music making,Confidence value: 0.21129696,0,3,ML
Music making,Confidence value: 0.97897285,Business meeting,Confidence value: 0.020985978,1,3,ML
Music making,Confidence value: 0.9616903,Coincidence,Confidence value: 0.034241937,2,3,ML
Music making,Public celebration,Recording a song,Solidarity gesture,0,5,LLM
Music making,Confidence value: 0.98522735,Public celebration,Confidence value: 0.008983401,0,6,ML
Personal life,Confidence value: 0.9933543,Coincidence,Confidence value: 0.006486199,0,8,ML
Personal life,Confidence value: 0.95306605,Public celebration,Confidence value: 0.04690776,2,8,ML
Music making,Confidence value: 0.9986111,Personal life,Confidence value: 0.00079298625,3,8,ML
Personal life,Confidence value: 0.77514756,Coincidence,Confidence value: 0.22458358,4,8,ML
